动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,也许是最好用的窗口调节神器,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,267.3 KB,2023-10-02 23:09,54,-,2024-05-21
搜神收藏夹,https://getquicker.net/Sharedaction?code=32c087d8-cf59-42ec-88d6-08db7c310e7e,也许是最好用的网页收藏工具,Google Chrome,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,136.9 KB,2023-07-04 13:05,35,-,2024-05-21
Everything,https://getquicker.net/Sharedaction?code=ccc1805d-3d04-42a1-d9ef-08db2ba80230,也许是最好用的(本地)搜索神器/内置140搜索术语,Everything,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,307.6 KB,2023-03-25 00:27,192,.,2024-05-21
VIP看视频,https://getquicker.net/Sharedaction?code=d126e80b-57c0-44f2-ef31-08dc7894979b,点开视频播放页，在任意位置点击该动作即可,Google Chrome,最爱沙迦,https://getquicker.net/User/462533/%E6%9C%80%E7%88%B1%E6%B2%99%E8%BF%A6,907 B,2024-05-20 18:42,0,,2024-05-21
极简打字,https://getquicker.net/Sharedaction?code=c11d4fc8-d404-42a6-a086-08dc76aeba28,追求易上手，快速输出常用文本的打字体验。,通用,EC10010,https://getquicker.net/User/2997/EC10010,227.1 KB,2024-05-18 23:33,8,动作右键菜单增加控制搜索框的输入法功能。,2024-05-21
快递查询,https://getquicker.net/Sharedaction?code=478759fe-431c-4478-36b8-08da489820b3,基于接口的快递查询,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,165.9 KB,2022-06-08 16:32,46,更新快递鸟的网页查询方式,2024-05-21
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,347.6 KB,2023-12-05 00:57,39,"+在设置中开放参数修改，可以自由修改编码的参数。非专业人士切勿随意修改。如果修改后动作运行无响应请重置动作即可。
~修复上次更新后出现的BUG:录制gif后下次直接启动默认会被视为gif录制。",2024-05-21
文本快速记录,https://getquicker.net/Sharedaction?code=9eacd87a-b763-456a-b742-08dc335594d4,复制选中文本并记录来源与时间戳,通用,Ruxsyun,https://getquicker.net/User/686001/Ruxsyun,75.2 KB,2024-02-23 09:19,13,+ 是否保存本地可选,2024-05-21
AI智炼,https://getquicker.net/Sharedaction?code=9d0493a4-75bc-4b49-a26f-08dc0740f11f,功能：1.选中文字，快速根据设置的模型角色获得提炼结果。2.可管理多角色。3.当前模型支持：星火/ChatGPT,通用,YCHH,https://getquicker.net/User/738826/YCHH,160 KB,2023-12-28 22:50,21,Ai调用流式输出异常，暂时取消流式输出,2024-05-21
有道OCR,https://getquicker.net/Sharedaction?code=d3bc98ab-8968-431e-ef1e-08dc7894979b,OCR文本识别,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,25.4 KB,2024-05-20 14:47,0,,2024-05-21
原地复制,https://getquicker.net/Sharedaction?code=913ead46-1ecf-4fc3-ef1b-08dc7894979b,原地复制图形,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,833 B,2024-05-20 14:33,0,,2024-05-21
计算器AI升级版,https://getquicker.net/Sharedaction?code=6a7dbee0-560e-4bc4-4af6-08dc779ff422,实时计算，简洁，更强大易用,通用,翱翔,https://getquicker.net/User/178545/%E7%BF%B1%E7%BF%94,16.8 KB,2024-05-20 13:14,0,,2024-05-21
快速发送到QQ,https://getquicker.net/Sharedaction?code=afd6caa5-0161-4073-4af0-08dc779ff422,选中文字或者文件后运行动作直接发送到QQ指定用户,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,98.3 KB,2024-05-20 11:52,0,,2024-05-21
关闭窗口,https://getquicker.net/Sharedaction?code=3f56bf90-7368-4dd7-4aef-08dc779ff422,为了快速关闭弹出窗口,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,3.4 KB,2024-05-20 11:45,0,,2024-05-21
计算数字并发送,https://getquicker.net/Sharedaction?code=4d8694dc-1f39-46d9-4d87-08dc70f3e23a,OCR后，计算数字并发送,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,22.5 KB,2024-05-11 15:56,4,"OCR引擎换成离线OCR
增加手动获取选项
优化文字正则匹配
增加更多设置",2024-05-21
复制窗口标题路径,https://getquicker.net/Sharedaction?code=abcc2863-38b6-4381-4ad1-08dc779ff422,从窗口标题中获取路径,通用,CL,https://getquicker.net/User/3/CL,3.1 KB,2024-05-20 10:43,0,,2024-05-21
句库,https://getquicker.net/Sharedaction?code=7ad99fee-961e-4842-a054-08dc76aeba28,各种类型句子和文案多种接口可供选择,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,70.4 KB,2024-05-18 09:07,1,修复部分json提取失败问题,2024-05-21
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,42.6 KB,2023-01-14 10:03,22,新增错误文件提醒,2024-05-21
