动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
时光老头,https://getquicker.net/Sharedaction?code=b1186a30-1367-489a-dcbc-08ddb696b54d,本日、本周、本月、今年、人生剩余时间的百分比,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,15.5 KB,2025-06-29 18:22,1,"[+]
支持多个同类动作运行",2025-06-29
表情包配文,https://getquicker.net/Sharedaction?code=299d4229-bff1-46c5-b5ca-08ddb588d14f,先选聊天框里放好的图片，然后再运行,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,32.2 KB,2025-06-28 23:28,2,~,2025-06-29
飞得更高,https://getquicker.net/Sharedaction?code=6b891b95-8872-4f13-b5b2-08ddb588d14f,旋转、跳跃、登天 . . .,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.1 KB,2025-06-28 11:52,0,,2025-06-29
赛车漂移,https://getquicker.net/Sharedaction?code=d2d2e115-9065-4a50-b5b1-08ddb588d14f,赛车の速度与激情,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,119.9 KB,2025-06-28 11:50,0,,2025-06-29
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,160.4 KB,2024-11-03 19:30,21,= 尝试修复,2025-06-29
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,355.5 KB,2025-02-21 03:22,206,直接传参,2025-06-29
多页面刷新,https://getquicker.net/Sharedaction?code=b8d69415-542a-42b0-8f86-08dcbe5a0620,选择多个浏览器标签页进行刷新,Google Chrome,恋天忧,https://getquicker.net/User/162890/%E6%81%8B%E5%A4%A9%E5%BF%A7,14.7 KB,2024-08-17 22:35,2,支持MV3版本扩展,2025-06-29
开机自启管理,https://getquicker.net/Sharedaction?code=1b11ad1a-2ea4-4b69-fd19-08d95c672ca9,管理开机自启,通用,FaniX,https://getquicker.net/User/52603/FaniX,9.4 KB,2021-08-12 11:58,4,+在表格显示程序图标(需要Quicker版本1.44.20及以上),2025-06-29
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Gemini、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,773.1 KB,2025-01-31 21:22,67,  【优化】增加截图延时，提高兼容性,2025-06-29
文本悬浮,https://getquicker.net/Sharedaction?code=8a3ecaa0-03fa-4285-2776-08ddb3a32db0,悬浮选中文本,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,42 KB,2025-06-25 23:23,8,不注册了,2025-06-29
文字钉,https://getquicker.net/Sharedaction?code=156fa292-3ae1-43f6-ec1e-08db89846054,选中文本或者获取剪贴板，钉在屏幕上。,通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,10.3 KB,2023-07-21 16:54,6,"新增导出最近1条文本,和增加 每条时间的分割线",2025-06-29
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,80.1 KB,2020-10-08 20:36,14,修复bug,2025-06-29
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,88.5 KB,2025-03-17 15:32,50,[+] 添加新的 xPath：/Pane[1]/Pane/Pane[1]/ComboBox/Edit,2025-06-29
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,114.4 KB,2025-06-24 11:01,6,增强：搜索输入框，能及时出现结果，不需要点击搜索,2025-06-29
