动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
上键可三,https://getquicker.net/Sharedaction?code=e92cbc30-1e37-41ed-8111-08de937230ba,f20为笔上键，》单旋转，双拖动，三橡皮》有弹出消息后f20用于取消。,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,16.9 KB,2026-04-06 20:58,0,,2026-04-06
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,136.8 KB,2026-04-06 20:05,0,,2026-04-06
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,54.4 KB,2026-04-06 14:28,0,,2026-04-06
元素猎手,https://getquicker.net/Sharedaction?code=b22058de-1139-4382-af4a-08de92afb6f8,随心抓取网页元素，智能匹配,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,64 KB,2026-04-06 00:49,0,,2026-04-06
头像获取,https://getquicker.net/Sharedaction?code=4cad7044-7bf7-4006-af3d-08de92afb6f8,bilibili获取up主头像图片链接,通用,ronazhou,https://getquicker.net/User/588209/ronazhou,5.6 KB,2026-04-05 12:56,0,,2026-04-06
图层命名,https://getquicker.net/Sharedaction?code=02fdc115-e13c-4402-af26-08de92afb6f8,选中图层后，批量重命名,Adobe Photoshop,红海老茶,https://getquicker.net/User/4937/%E7%BA%A2%E6%B5%B7%E8%80%81%E8%8C%B6,3.1 KB,2026-04-05 09:40,0,,2026-04-06
Merkdown,https://getquicker.net/Sharedaction?code=ae67e4cd-db74-41b7-9733-08de917f8e76,合并Markdown文件,Windows 资源管理器,kelisiqing,https://getquicker.net/User/70342/kelisiqing,3.7 KB,2026-04-04 23:19,0,,2026-04-06
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,507.1 KB,2025-12-16 09:32,21,优化生图，本地保存图片,2026-04-06
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,837 KB,2021-05-23 17:54,386,.,2026-04-06
待办清单,https://getquicker.net/Sharedaction?code=65bb7199-a404-43d9-0183-08dd6c0ac9c8,AI任务推荐/清单解决了人记忆和注意力BUG的问题/支持日历/联动滴答清单,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,383.1 KB,2025-03-27 04:56,73,⭐,2026-04-06
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,73.2 KB,2026-04-03 02:31,10,反序列化失败导致的重启加载原值，已进行修复，这个太失策了。,2026-04-06
日历,https://getquicker.net/Sharedaction?code=c97c4f9f-a215-4f7b-bc07-08dd6fdc1044,提醒/绑定滴答清单/黄道吉日/日期差/年倒计时/周倒计时/历史上的今天/农历/节日/节气/生肖/星座/节假日,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,253 KB,2025-03-31 17:49,22,优化,2026-04-06
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,"屏幕标注工具,为演示、教学、远程协作设计。",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,35.2 KB,2026-02-28 12:39,3,全新构架，彻底解决卡顿问题。,2026-04-06
剪映skill,https://getquicker.net/Sharedaction?code=ef5d3232-a7ba-4ebe-2712-08de728a4acc,剪映一键配置动作，安装python、git等,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,84.9 KB,2026-02-23 23:20,5,增加夸克直连,2026-04-06
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,341.4 KB,2024-05-22 14:21,338,"• 可自定义需要显示隐藏的按钮，提供更灵活的控制和简约的界面
• 优化一些动画效果",2026-04-06
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,470.3 KB,2023-01-07 19:44,94,~修复导出菜单时报错的问题（正则提取动作id失败导致的）,2026-04-06
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.6 KB,2026-02-07 19:16,4,支持关闭时将内容写入剪贴板，但设置手动开启,2026-04-06
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,21.5 KB,2026-04-02 12:56,1,修复不同缩放率下显示问题,2026-04-06
微信图片/视频-快速另存,https://getquicker.net/Sharedaction?code=3ffb8974-0d92-41a2-8c42-08de8a05647b,将微信聊天窗口内的图片及视频快速另存至指定文件夹,Weixin,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,18 KB,2026-03-25 14:33,3,修复bug,2026-04-06
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,59.3 KB,2026-03-04 20:01,11,增加右键准备ffmpeg环境，应该临时点击录制按钮准备时间过长,2026-04-06
