动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
生成对方科目,https://getquicker.net/Sharedaction?code=5e3858c0-9adb-4ce8-3169-08dcb741469e,用于财审领域生成凭证序时账或日记账的对方科目,通用,王文铖,https://getquicker.net/User/100745/%E7%8E%8B%E6%96%87%E9%93%96,13.1 KB,2024-08-08 23:20,0,,2024-08-09
填写到网页表单,https://getquicker.net/Sharedaction?code=808d0425-ac38-49ae-cda7-08d791b65a5f,复制Excel数据并依次粘贴到网页表单,Microsoft Excel,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,35.2 KB,2020-01-06 15:53,10,"- 整理动作步骤
- 增加开关：长按Esc中止",2024-08-09
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,169.1 KB,2024-07-15 17:32,21,优化：跨屏贴边缩放比相差较大时，刷新窗口尺寸数据,2024-08-09
对齐基线,https://getquicker.net/Sharedaction?code=f7ecbc4f-c537-47b5-ffd4-08dcb1b1f7f4,对齐到文本基线。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,17.7 KB,2024-08-01 18:01,1,更名，添加图标。,2024-08-09
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,387.2 KB,2022-12-21 18:23,28,- 修复「规则」功能的问题,2024-08-09
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,157.2 KB,2024-06-29 00:15,8,- 修复点击粘贴失效的BUG,2024-08-09
正则提取,https://getquicker.net/Sharedaction?code=d0445707-2167-43b2-d9d5-08db2ba80230,选中一段文本，输入正则表达式，运行动作即可获得所有匹配的文本。如果是巨大的文本文件（超过100M应该是算巨大了）那另说，可能要开发另一个动作，要利用临时文件。,通用,syhc,https://getquicker.net/User/64098/syhc,11.7 KB,2023-03-24 17:20,1,支持输入多个正则表达式同时匹配,2024-08-09
创建媒体夹,https://getquicker.net/Sharedaction?code=933d3651-0c7d-40a4-e02f-08dca91fc350,快速创建媒体文件夹,DaVinci Resolve,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,16.2 KB,2024-07-21 13:04,3,自动激活相应窗口，无需手动点击后再创建树状媒体夹。,2024-08-09
YouTube\n评论翻译,https://getquicker.net/Sharedaction?code=be4f6a52-49a6-4c80-3149-08dcb741469e,快速翻译youtube视频下方的所有评论。,通用,M-cc,https://getquicker.net/User/521120/M-cc,11.9 KB,2024-08-08 10:22,2,~修复网页切换后翻译仍在继续的情况。,2024-08-09
连续复制文本,https://getquicker.net/Sharedaction?code=ca173e60-e501-4b24-991d-08da410f3c1c,连续复制、监听复制、批量粘贴、逐项粘贴等操作。,通用,EC10010,https://getquicker.net/User/2997/EC10010,82.6 KB,2022-05-29 21:35,15,优化。,2024-08-09
