动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
gpt语音,https://getquicker.net/Sharedaction?code=e36f2331-3e37-4332-381b-08de090665ba,与gpt语音交流,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.3 KB,2025-10-12 15:37,5,1,2025-10-12
你，自启,https://getquicker.net/Sharedaction?code=b28f34ad-2789-432b-3822-08de090665ba,开机自启动 当前软件,通用,Poto,https://getquicker.net/User/137838/Poto,3 KB,2025-10-12 20:27,0,,2025-10-12
删除行,https://getquicker.net/Sharedaction?code=40ed68da-0dd2-453f-381e-08de090665ba,思源笔记 表格 删除行,SiYuan,Poto,https://getquicker.net/User/137838/Poto,652 B,2025-10-12 16:58,0,,2025-10-12
摘取文件名到OB,https://getquicker.net/Sharedaction?code=cb67394f-efbb-4484-381d-08de090665ba,获取bookxnotepro打开的文件名和链接到OB,BookxNote Pro,幸运星芙珑,https://getquicker.net/User/716549/%E5%B9%B8%E8%BF%90%E6%98%9F%E8%8A%99%E7%8F%91,15.8 KB,2025-10-12 16:57,0,,2025-10-12
表格插下行,https://getquicker.net/Sharedaction?code=3d004e01-c882-49b1-381c-08de090665ba,思源笔记 表格 在下方插入一行,SiYuan,Poto,https://getquicker.net/User/137838/Poto,655 B,2025-10-12 16:44,0,,2025-10-12
dropbox直链转换器,https://getquicker.net/Sharedaction?code=00691eb1-babe-49a9-3819-08de090665ba,普通dropbox分享链接转成直链。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,14.3 KB,2025-10-12 13:15,0,,2025-10-12
文件夹背景,https://getquicker.net/Sharedaction?code=5730cb15-b140-4738-4666-08de07f89571,给文件夹/资源管理器设置任意背景图片。赏心悦目。,通用,M-cc,https://getquicker.net/User/521120/M-cc,220.3 KB,2025-10-11 23:17,2,+支持从剪贴板获取图片设置为背景。默认关闭，可以在右键设置中开启。,2025-10-12
视频切片,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,从标记到合并，搭配 FFmpeg无损剪辑，视频片段处理从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,53.1 KB,2025-10-12 10:42,0,,2025-10-12
钉住复制图,https://getquicker.net/Sharedaction?code=f2636f18-c1bf-4dee-4665-08de07f89571,复制的图片，钉住在屏幕上,通用,Poto,https://getquicker.net/User/137838/Poto,1.5 KB,2025-10-11 22:31,0,,2025-10-12
截图复制,https://getquicker.net/Sharedaction?code=e874723c-e998-482c-4664-08de07f89571,截图后自动复制,通用,Poto,https://getquicker.net/User/137838/Poto,1.4 KB,2025-10-11 22:27,0,,2025-10-12
声笔查查,https://getquicker.net/Sharedaction?code=ee9c35b4-c923-4195-4661-08de07f89571,声笔打字方案 · 查字词打法,通用,Poto,https://getquicker.net/User/137838/Poto,23.4 KB,2025-10-11 18:20,5,"新增 实时搜索
更换图标为透明底",2025-10-12
示例：调用子程序映射加载视频,https://getquicker.net/Sharedaction?code=8550f4de-9442-49d1-465e-08de07f89571,通过webview2调用子程序获取本地真实路径，通过映射加载视频,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,18.5 KB,2025-10-11 16:41,1,bate,2025-10-12
