动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
插入红色方框,https://getquicker.net/Sharedaction?code=b587051a-d898-434e-4cad-08df06f9acde,在ppt中插入红色方法，表示特殊标注,Microsoft PowerPoint,lanse5912,https://getquicker.net/User/704243/lanse5912,6.4 KB,2026-08-31 10:52,1,,2026-09-01
数据排布V2,https://getquicker.net/Sharedaction?code=3a8f0feb-c59f-4fcb-4caa-08df06f9acde,将一列的数据按照要求分布,Microsoft Excel,lanse5912,https://getquicker.net/User/704243/lanse5912,7.3 KB,2026-08-31 09:57,1,,2026-09-01
数据排布V1,https://getquicker.net/Sharedaction?code=9815ab86-27f3-4f3d-4ca9-08df06f9acde,将一列的数据按照要求分布,Microsoft Excel,lanse5912,https://getquicker.net/User/704243/lanse5912,4.9 KB,2026-08-31 09:52,1,,2026-09-01
三线表V2,https://getquicker.net/Sharedaction?code=5a2657c5-5c60-4128-4ca6-08df06f9acde,将当前ppt里的表格设置为三线表,Microsoft PowerPoint,lanse5912,https://getquicker.net/User/704243/lanse5912,3 KB,2026-08-31 09:24,1,,2026-09-01
网页快照,https://getquicker.net/Sharedaction?code=7f05eb4b-d455-44c6-4ca5-08df06f9acde,保存浏览器标签页为 MHTML 单文件。支持当前/全部/选择标签页、自定义目录、批量进度条。浏览器网页右键可直接保存。需 MV3 扩展并开启 debugger 权限。,Google Chrome,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,84.5 KB,2026-08-31 09:23,1,,2026-09-01
三线表V2,https://getquicker.net/Sharedaction?code=ee363517-eea3-46c6-4ca4-08df06f9acde,将当前表格设置为三线表,Microsoft Word,lanse5912,https://getquicker.net/User/704243/lanse5912,2.3 KB,2026-08-31 09:15,1,,2026-09-01
常用语,https://getquicker.net/Sharedaction?code=5fabc1db-913d-4337-4507-08df05f1e315,常用语,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,55.9 KB,2026-08-30 23:27,1,,2026-09-01
篮球战术板,https://getquicker.net/Sharedaction?code=203b73b0-354d-4df7-4506-08df05f1e315,篮球战术板,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,26.5 KB,2026-08-30 23:24,1,,2026-09-01
数字格式化工具V2,https://getquicker.net/Sharedaction?code=6c22b504-e618-443c-4502-08df05f1e315,选中数字后一键转换为中文大小写、千分位、圆圈序号等格式。,通用,lanse5912,https://getquicker.net/User/704243/lanse5912,22.1 KB,2026-08-30 18:36,1,,2026-09-01
QQ发送至手机,https://getquicker.net/Sharedaction?code=b968674e-750a-4660-44f9-08df05f1e315,QQ发送至手机,腾讯QQ,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,14.6 KB,2026-08-30 13:35,7,增加初此化设置,2026-09-01
