动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超级菜单 n10,https://getquicker.net/Sharedaction?code=2e6361fc-2d6c-442e-e199-08def9e1fa34,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2026-08-15 00:39,0,,2026-08-16
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1 MB,2026-05-25 11:32,106,修复异常,2026-08-16
动作数据同步,https://getquicker.net/Sharedaction?code=20f5f328-945c-4640-70c7-08dea38b872e,Quicker2.0前瞻预览：动作数据全自动同步，仅限专业版用户,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,141.9 KB,2026-04-27 01:17,6,FIX,2026-08-16
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.4 KB,2026-04-16 18:41,86,优化ocr识别窗口，对ocr文本进行轻度排版，合并图片宽度导致的错误断行,2026-08-16
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,14.1 KB,2026-07-28 23:41,9,优化运行结构，避免失败重用旧值,2026-08-16
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,401.1 KB,2026-04-02 00:05,34,"表单填写统一至总览入口
消息提示放到通用设置",2026-08-16
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,139.5 KB,2026-06-04 11:15,8,"1. 标签栏
标签过多时支持左右箭头滚动，不再溢出截断。
标题栏按钮间距修正（100% 缩放下不再被遮挡），""＋/×""按钮加大，更易点。
2. 拖拽体验
保留条内重排，新增拖出撕下为独立窗口（带浮动预览）。
插入指示由单色细竖条改为5 色圆点（红/蓝/黑/白/黄）+ 跑马灯彗星拖尾，插入位置更醒目。
3. 后台标签
后台标签可稳定切回前台置顶；重复文件夹自动合并，不再重复开窗口。
4. 稳定性
修复图标 HICON 资源泄漏；切换标签加 UI 线程安全包装；新增异常日志便于排查。
5. 新窗口
打开新文件夹时预隐藏，减少标题栏跳变（Explorer 固有残影无法纯 C# 根除）。",2026-08-16
悬浮动作控制,https://getquicker.net/Sharedaction?code=ba830c1a-fb25-4f0c-0bd9-08dd8eff6b2a,对悬浮动作进行对齐/置顶等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,52 KB,2025-05-10 19:14,6,qk2.0,2026-08-16
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-28 23:35,21,"## v0.30.33

- 优化折叠收起：悬停可展开/收起，置顶时仍可通过标题栏关闭窗口
- 修复贴边隐藏拖动相关问题，并改进自动收起策略
- 设置弹层改为居中显示，并优化自动隐藏与按钮样式
- 增加先进先出粘贴队列，支持按范围批量粘贴
- 优化 ClipHost 启动与版本同步，减少安装/更新后版本不一致
- 优化与 Quicker 插件的管道通信，降低连接失败与程序集冲突
- 修复无焦点模式下离开窗口后仍吞键盘输入的问题（失活清除假焦点，对话框/输入法按键可透传）
- 修复贴边隐藏模式下点击窗口外部不会收起：先贴边，若不在可贴边位置则回退为普通隐藏
- 置顶时不再监听外部点击，避免误收起
- 增加超级菜单「文件菜单」「窗口菜单」专用动作，热键可直接绑定，无需改命令变量
- 资源管理器前台时，文件菜单点击路径在当前窗口内跳转；其它应用仍默认打开
- 文件菜单自定义目录：支持从已打开文件夹添加，以及 Super Hub / 设置页列表管理（含分割线）
- 收藏「添加选中」可从浏览器已打开标签挑选入库
- 优化设置 → 文件菜单 → 自定义目录：由单行输入改为可视化列表编辑",2026-08-16
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,108,"## v0.30.33 (2026-8-15)

- 增加超级菜单「文件菜单」「窗口菜单」专用动作，热键可直接绑定，无需改命令变量
- 资源管理器前台时，文件菜单点击路径在当前窗口内跳转；其它应用仍默认打开
- 文件菜单自定义目录：支持从已打开文件夹添加，以及 Super Hub / 设置页列表管理（含分割线）
- 收藏「添加选中」可从浏览器已打开标签挑选入库
- 优化设置 → 文件菜单 → 自定义目录：由单行输入改为可视化列表编辑",2026-08-16
