动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,272.3 KB,2024-05-09 20:07,141,"续启动动作时/若取消继续识别/自动将上一次的结果复制
右键更多-支持背景色选项",2025-03-05
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本/一键多AI对话,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,30.9 KB,2024-07-30 20:09,56,尽可能提升启动速度,2025-03-05
滴答清单,https://getquicker.net/Sharedaction?code=02d8acb5-a36f-4528-9ae1-08dd5abf9a7f,打开滴答清单,通用,Bader,https://getquicker.net/User/135289/Bader,39 B,2025-03-04 23:50,0,,2025-03-05
Learn Git Branching,https://getquicker.net/Sharedaction?code=1c0213be-4ac6-4408-9adf-08dd5abf9a7f,学习Git,通用,Bader,https://getquicker.net/User/135289/Bader,46 B,2025-03-04 23:48,0,,2025-03-05
设置图层ID,https://getquicker.net/Sharedaction?code=df5583ef-5936-4a63-0263-08dd1eefe9dc,存储图层ID值，方便自定义选择图层,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,235.2 KB,2024-12-18 23:19,1,显示优化，增加一些可选项,2025-03-05
辅助窗Pro,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,辅助完成多个便利的自定义窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,138.8 KB,2025-02-21 03:22,77,top,2025-03-05
原神连点,https://getquicker.net/Sharedaction?code=c85bcb5f-4bc3-4ae9-53f7-08db7fc04758,智能连点器，快速过剧情,原神,小豪l,https://getquicker.net/User/448566/%E5%B0%8F%E8%B1%AAl,154.9 KB,2023-07-10 00:00,43,修改开头“动作初次使用提示”信息，方便新人使用。,2025-03-05
微信/QQNT 静默登录,https://getquicker.net/Sharedaction?code=027d0393-ef98-46d3-5350-08dcb4696e8b,后台自动静默登录 基本无感,通用,喵喵香子兰~,https://getquicker.net/User/489444/%E5%96%B5%E5%96%B5%E9%A6%99%E5%AD%90%E5%85%B0~,26.2 KB,2024-08-05 10:54,3,细节更新,2025-03-05
LateX转换,https://getquicker.net/Sharedaction?code=3e4d4275-0900-44ef-9ad5-08dd5abf9a7f,将LateX公式转换成 MS Office 或者 WPS 中的可编辑格式（OMML）。,通用,遇见吟游诗人,https://getquicker.net/User/1056940/%E9%81%87%E8%A7%81%E5%90%9F%E6%B8%B8%E8%AF%97%E4%BA%BA,810 B,2025-03-04 20:52,0,,2025-03-05
steam账号切换,https://getquicker.net/Sharedaction?code=b3edac14-a917-42a1-52de-08dd4e5dbd85,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,Qthzrvy,https://getquicker.net/User/945817/Qthzrvy,41.5 KB,2025-02-17 07:37,13,"[-]首次只备份一次
[~]优化import (importlib.util)
[+]首次运行会尝试寻找注册表（HKEY_CURRENT_USER\Software\Valve\Steam SteamPath），没有则需手动选择
[-]优化子程序调用
[+]显示每个账号的最近登陆时间
[-]优化右键菜单，在实时搜索页面右键左上角图标",2025-03-05
