动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,38 KB,2025-07-28 16:10,6,1,2025-07-29
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,自动识别路径 + 智能补齐 + 排列整齐，一次搞定全部细节,通用,Taitun,https://getquicker.net/User/854987/Taitun,43.8 KB,2025-07-29 09:31,1,优化右键菜单提示内容。,2025-07-29
程序便捷开关,https://getquicker.net/Sharedaction?code=178681aa-3b0b-494e-bec4-08ddcd652bdf,选择指定程序，若程序在前台则最小化，否则最大化。若没有运行，则启动程序,通用,用户JR0TzZK6BQA,https://getquicker.net/User/1215028/%E7%94%A8%E6%88%B7JR0TzZK6BQA,6.4 KB,2025-07-28 18:54,1,解决了程序便捷开关过程中的一些bug，让windows的程序也能支持,2025-07-29
词句首大写,https://getquicker.net/Sharedaction?code=b95e10b2-e7ef-42c4-bec7-08ddcd652bdf,对选中文本进行词、句首字母大小写转换,Adobe Illustrator,您在说笑吗,https://getquicker.net/User/1273138/%E6%82%A8%E5%9C%A8%E8%AF%B4%E7%AC%91%E5%90%97,3.9 KB,2025-07-28 19:41,0,,2025-07-29
XLOOKUP,https://getquicker.net/Sharedaction?code=ae4f3556-6e3c-4991-bec3-08ddcd652bdf,适用于MACOS和WIN系统的XLOOKUP函数快速输入,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,715 B,2025-07-28 18:44,0,,2025-07-29
OCR识别\n速度测试,https://getquicker.net/Sharedaction?code=4428560e-05c4-431c-beae-08ddcd652bdf,测试在你的设备中哪款OCR识别速度最快，可以自行添加其他ocr引擎。,通用,M-cc,https://getquicker.net/User/521120/M-cc,56.2 KB,2025-07-28 13:03,0,,2025-07-29
音量合成器,https://getquicker.net/Sharedaction?code=303c3159-e6ba-422e-ad5a-08ddcc5231e6,启动 Windows 10 声音合成器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,3.6 KB,2025-07-28 03:07,0,,2025-07-29
文献检索,https://getquicker.net/Sharedaction?code=e62cf947-f8cb-4974-8d2f-08dd606400e5,文献检索的集大成者，集成 Zotero 和网络引擎的高级搜索工具,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,224.1 KB,2025-03-11 20:15,7,常规更新：修复版本问题可能导致的错误,2025-07-29
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,斗图吧表情包,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,55 KB,2025-07-25 21:15,14,~设置首次运行默认图源,2025-07-29
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,82.9 KB,2025-07-08 15:17,6,优化获取选中文件/文字的时机。,2025-07-29
