动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
数字粘贴,https://getquicker.net/Sharedaction?code=67e6b12f-b3de-4ae0-b2ae-08dd5d8e706b,避免数字前边的0被忽略，也就是数字前加',通用,Bader,https://getquicker.net/User/135289/Bader,1.6 KB,2025-03-08 23:21,0,,2025-03-09
巴德催眠术,https://getquicker.net/Sharedaction?code=34b6bc8f-ec22-4b84-74e8-08dc9e8ef04d,成为你想成为的样子。,通用,Bader,https://getquicker.net/User/135289/Bader,11 KB,2024-07-08 11:42,2,1. 增加拆分模式,2025-03-09
音乐文件即刻入列,https://getquicker.net/Sharedaction?code=a218bccf-2584-4226-b2ab-08dd5d8e706b,快速将音乐文件添加到 AIMP、Foobar2000 和 MusicPlayer2 的当前播放列表，即刻享受音乐。,通用,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,14.8 KB,2025-03-08 22:27,0,,2025-03-09
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,428 KB,2023-12-05 00:57,65,~修改提示窗口的提示文字。,2025-03-09
显隐/关闭贴图,https://getquicker.net/Sharedaction?code=e75d4697-a0e6-45d5-b87c-08dad0f8d7c2,一键隐藏或关闭所有贴图。,通用,他美德,https://getquicker.net/User/206274/%E4%BB%96%E7%BE%8E%E5%BE%B7,45.5 KB,2022-11-29 00:25,8,保存功能只覆盖文件夹中的png图片,2025-03-09
窗口快速切换,https://getquicker.net/Sharedaction?code=a08ee3ca-4d0c-46a5-ba50-08dd59c1296c,将Windows窗口快速记录到列表内方便快速切换,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,77.5 KB,2025-03-03 17:41,11,提升操作流畅度：若窗口不存在，则提示用户是否重新绑定窗口,2025-03-09
CF-Pages重部署,https://getquicker.net/Sharedaction?code=590912a0-0fe0-49c4-b2a6-08dd5d8e706b,重试部署后-删除旧部署,通用,今日凌波明日香,https://getquicker.net/User/1046814/%E4%BB%8A%E6%97%A5%E5%87%8C%E6%B3%A2%E6%98%8E%E6%97%A5%E9%A6%99,20.4 KB,2025-03-08 18:12,1,添加功能：循环检查项目是否部署结束，结束后再删除,2025-03-09
字符转换加密,https://getquicker.net/Sharedaction?code=8519a2b4-798d-4ade-b2a3-08dd5d8e706b,字符转换加密,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,19.7 KB,2025-03-08 17:54,0,,2025-03-09
直译,https://getquicker.net/Sharedaction?code=4f7100ff-14b6-4d14-782f-08d99fa081d4,翻译选中文本，若无选中则翻译整行。,通用,Anlv,https://getquicker.net/User/392637/Anlv,50.7 KB,2021-11-05 09:15,7,"+. 支持通过 Ctrl 激活动作, 触发OCR截图翻译到文本窗口.
~ OCR功能默认使用 百度通用文字识别(Quicker账号)
注:每日用量有限, 可在 Quicker 设置中勾选免费额度用完后耗费Q豆继续使用OCR服务.
~ OCR功能可选择配置 百度自定义接口识别, 填写自己的APIKEY",2025-03-09
无效数据处理,https://getquicker.net/Sharedaction?code=a65cd9c1-42fc-43fd-44d4-08dba7ba3b5d,查找、处理空文档、重复文档、未找到 ID 的块、未引用的数据库,SiYuan,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,89.1 KB,2023-08-29 12:44,10,“未找到id”功能忽略嵌入块中的引用,2025-03-09
