动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
视频快剪,https://getquicker.net/Sharedaction?code=50dd489e-731b-4858-6ee0-08de511e000a,ffmpeg视频快剪，支持批量处理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,75.3 KB,2026-01-12 01:19,0,,2026-01-12
移动标签页到其他窗口,https://getquicker.net/Sharedaction?code=927a8643-b958-4156-4968-08de502090a8,chrome-移动标签页到其他窗口,Google Chrome,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,18.5 KB,2026-01-11 19:15,0,,2026-01-12
旋转90度,https://getquicker.net/Sharedaction?code=33f61839-ca4a-45cf-4961-08de502090a8,逆时针旋转90度,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,2.8 KB,2026-01-11 15:54,0,,2026-01-12
随机缩放,https://getquicker.net/Sharedaction?code=cae90d13-48e8-4a16-4960-08de502090a8,按输入的系数范围随机调整对象尺寸，等比缩放,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,6.3 KB,2026-01-11 15:53,0,,2026-01-12
宽度同画板,https://getquicker.net/Sharedaction?code=ce5d6855-938d-4bb4-495f-08de502090a8,即将所选中的对象的宽度与所在的画板相同，高度不变。,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.8 KB,2026-01-11 15:52,0,,2026-01-12
高度同画板,https://getquicker.net/Sharedaction?code=75b7a632-d781-45c5-495d-08de502090a8,高度适配画板（仅调高度），宽度不变,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.1 KB,2026-01-11 15:51,0,,2026-01-12
适配画板宽度,https://getquicker.net/Sharedaction?code=7e8bb44f-66f3-44c1-495c-08de502090a8,适配画板（等比）宽度Width to Artboard,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.7 KB,2026-01-11 15:49,0,,2026-01-12
适配画板高度,https://getquicker.net/Sharedaction?code=afe3c995-2abf-4c62-495b-08de502090a8,适配画板（等比）高度,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.6 KB,2026-01-11 15:48,0,,2026-01-12
适配画板,https://getquicker.net/Sharedaction?code=df20cf80-ed43-4ee5-495a-08de502090a8,将对象完全适配为画板大小,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.1 KB,2026-01-11 15:47,0,,2026-01-12
系数缩放,https://getquicker.net/Sharedaction?code=2bc84919-d46d-439d-4958-08de502090a8,调整-批量缩放（按输入的系数）,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,13.4 KB,2026-01-11 15:46,0,,2026-01-12
