动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
清空回收站,https://getquicker.net/Sharedaction?code=c4276813-8e66-42a2-6f81-08ddfbbade2e,清空所有驱动器的回收站,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,11 KB,2025-09-25 11:53,2,~ 更新@xuan.zl反馈！,2025-09-26
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,连续复制一次粘贴,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,6 KB,2025-09-25 21:20,0,,2025-09-26
展开折叠组,https://getquicker.net/Sharedaction?code=16f867f1-58a3-4c25-6faa-08ddfbbade2e,组图层 [ 展开/折叠 ] 拓展,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,82.6 KB,2025-09-25 20:45,1, ,2025-09-26
批量复制,https://getquicker.net/Sharedaction?code=a957a5a3-28f4-4bf6-6fab-08ddfbbade2e,多次复制，一次粘贴,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,6.2 KB,2025-09-25 21:08,0,,2025-09-26
窗口切换,https://getquicker.net/Sharedaction?code=45911869-7f98-498f-6fa9-08ddfbbade2e,替换任务栏：配合手势，实现滚轮切换或关闭窗口,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,11.6 KB,2025-09-25 19:51,0,,2025-09-26
制作桌签,https://getquicker.net/Sharedaction?code=a1b0ddc0-83fb-43b8-6fa0-08ddfbbade2e,Excel运行VBA 代码,WPS Spreadsheets,叫我红领巾,https://getquicker.net/User/1020498/%E5%8F%AB%E6%88%91%E7%BA%A2%E9%A2%86%E5%B7%BE,2 KB,2025-09-25 16:43,0,,2025-09-26
极速压缩,https://getquicker.net/Sharedaction?code=8a356fcc-7e60-4b41-6f8b-08ddfbbade2e,一键 无感 极速 压缩/解压缩文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,31.1 KB,2025-09-25 14:03,3,调整说明,2025-09-26
复制粘贴（多个）,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,复制多个后粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,5 KB,2025-09-25 13:39,0,,2025-09-26
窗口新开 ,https://getquicker.net/Sharedaction?code=1531d808-bddb-4859-6f82-08ddfbbade2e,新建当前资源管理器窗口，相当于 Ctrl+N,Windows 资源管理器,ZTOA10,https://getquicker.net/User/234516/ZTOA10,1.7 KB,2025-09-25 11:54,0,,2025-09-26
图片格式转换,https://getquicker.net/Sharedaction?code=14e7e0ef-e451-4514-1933-08ddfab0d924,支持几十种图片格式转换，可多线程处理,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,31.2 KB,2025-09-25 01:08,0,,2025-09-26
