动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
批量符号链接,https://getquicker.net/Sharedaction?code=d88c962a-f337-49eb-63ea-08de479b86e8,批量创建符号链接mklink,Windows 资源管理器,necrodancer,https://getquicker.net/User/1304844/necrodancer,8.9 KB,2025-12-31 02:25,0,,2025-12-31
Emoji表情,https://getquicker.net/Sharedaction?code=fe16faeb-1b76-4696-f380-08de46a4e734,将Emoji表情写入剪贴板并发送到前台窗口，体验优于win11原生,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,98.7 KB,2025-12-29 16:16,1,优化：提高粘贴到前台窗口的速度,2025-12-31
腾讯视频优化,https://getquicker.net/Sharedaction?code=2975148a-23b8-42f5-63e0-08de479b86e8,一键去除暂停广告、去除更新弹窗，支持最新版本。,腾讯视频,M-cc,https://getquicker.net/User/521120/M-cc,164 KB,2025-12-30 21:02,1,优化,2025-12-31
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,69.5 KB,2025-12-30 10:22,4,优化取消选中时的卡顿,2025-12-31
一寸人像裁切,https://getquicker.net/Sharedaction?code=0ffe0d6a-8a0a-46de-f3a0-08de46a4e734,一键一寸人像裁切，适用大部分照片,Adobe Photoshop,123qn,https://getquicker.net/User/74242/123qn,19.3 KB,2025-12-30 13:08,0,,2025-12-31
反重力转API,https://getquicker.net/Sharedaction?code=82fd5f19-ccb3-40b6-f394-08de46a4e734,antigravity转API，免费用Claude、gemini最新模型。将常见的 Web 端 Session (Google/Anthropic) 转化为标准化的 API 接口，彻底消除不同厂商间的协议鸿沟。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,2.7 KB,2025-12-30 10:08,0,,2025-12-31
转换比例,https://getquicker.net/Sharedaction?code=02e7599c-f2d1-4c7a-f38a-08de46a4e734,海迅比例输入转换 自动转换单位,海迅极速设计,觉海梵音,https://getquicker.net/User/980421/%E8%A7%89%E6%B5%B7%E6%A2%B5%E9%9F%B3,4.1 KB,2025-12-29 22:07,0,,2025-12-31
法兰尺寸查询,https://getquicker.net/Sharedaction?code=3247d87e-7546-45f3-f383-08de46a4e734,选中/复制型号后，点击查询,通用,Ssf投诉热线,https://getquicker.net/User/168845/Ssf%E6%8A%95%E8%AF%89%E7%83%AD%E7%BA%BF,49.9 KB,2025-12-29 17:43,0,,2025-12-31
巴德Sublime Merge AI插件,https://getquicker.net/Sharedaction?code=2a8b0af0-0844-4505-f37c-08de46a4e734,AI提交、代码审查,Sublime Merge,Bader,https://getquicker.net/User/135289/Bader,18.6 KB,2025-12-29 15:56,0,,2025-12-31
字体收藏,https://getquicker.net/Sharedaction?code=2a41c9fb-b88b-4d2a-f376-08de46a4e734,收藏一些常用的字体和设置，方便以后调用。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,64 KB,2025-12-29 15:29,0,,2025-12-31
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,443.7 KB,2024-12-13 04:30,50,"1. 支持搜索，旧用户需要在设置→高级→操作项中点击“恢复”才可使用，搜索语法可以参考动作主页介绍
2. 支持数据导出和导入
3. 菜单支持焦点选择
4. 考虑动作体积增大超过400kb，先只读以增加分享体积大小",2025-12-31
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,223.6 KB,2025-12-11 12:18,9,"1、新增和编辑按钮下拉选择分组显示图标
2、根据主题自动切换右键菜单图标颜色
3、分组图标SVG图标增加颜色快速选择工具",2025-12-31
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,315.5 KB,2024-05-22 14:21,321,"- 优化日期调节操作
- 新增上个月、下个月快捷按钮",2025-12-31
笔记,https://getquicker.net/Sharedaction?code=b47ece2b-78a2-428a-d478-08ddb495533f,个人笔记工具，支持笔记加密处理，保护个人隐私。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,188.1 KB,2025-06-26 21:52,5,.,2025-12-31
