动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
按画板分组,https://getquicker.net/Sharedaction?code=d5f9dad9-419a-460f-d079-08de360397ed,“按画板分组” 是一个 Adobe Illustrator 脚本，它可以自动将选定画板上的所有对象分组。这个强大的自动化工具可以帮助您通过为每个画板的内容创建分组来组织您的作品，并可以选择为每个分组命名，以匹配其相应的画板。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,32.9 KB,2025-12-08 16:23,1,"v1 2025-12-08
~. 修复图标。",2025-12-08
排序画板,https://getquicker.net/Sharedaction?code=03ea8cd5-8055-4f61-d078-08de360397ed,按画板位置重新修正画板索引。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,21.8 KB,2025-12-08 16:22,0,,2025-12-08
画板重命名,https://getquicker.net/Sharedaction?code=e20cdfc8-7ee2-44a6-d062-08de360397ed,终极画板重命名工具。支持查找替换、动态变量、高级序号、实时预览。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,16.6 KB,2025-12-08 13:01,3,"v3 2025-12-08
~. 修复了一些小问题。",2025-12-08
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,132.4 KB,2025-12-07 22:12,2,增加周几的筛选，鼠标移到全部按钮上的时候，会显示下拉菜单,2025-12-08
元素定位器,https://getquicker.net/Sharedaction?code=6e485f46-dd01-4532-e5c3-08de35482358,快速、准确地定位网页元素，获取其CSS选择器、XPath路径,Microsoft Edge,ZTOA10,https://getquicker.net/User/234516/ZTOA10,53 KB,2025-12-07 16:21,0,,2025-12-08
Gemini Agent执行端,https://getquicker.net/Sharedaction?code=5c36cdeb-d92a-41e7-e5c1-08de35482358,在gemini网页实现在线agent，能读写本地文件、调用程序等，这是一个预览版，未来变动可能比较大,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,11.5 KB,2025-12-07 15:54,0,,2025-12-08
闲鱼搜索,https://getquicker.net/Sharedaction?code=06193778-ada5-4fd2-e5be-08de35482358,闲鱼搜索,通用,Ever,https://getquicker.net/User/2774/Ever,2.8 KB,2025-12-07 15:13,0,,2025-12-08
1688搜索,https://getquicker.net/Sharedaction?code=54f1f8e3-2828-41b8-e5bb-08de35482358,1688搜索,通用,Ever,https://getquicker.net/User/2774/Ever,2.8 KB,2025-12-07 14:39,0,,2025-12-08
重要窗口,https://getquicker.net/Sharedaction?code=1bf7b506-fe18-4255-6020-08de341b50d8,聚焦你的核心工作窗口，从任意窗口直接切换至该窗口,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,46.3 KB,2025-12-07 02:46,2,常规更新,2025-12-08
示例：正视破碎,https://getquicker.net/Sharedaction?code=1b8e2dc1-8b5f-4003-601f-08de341b50d8,让裂痕成为最美丽的部分。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,21.8 KB,2025-12-06 23:04,0,,2025-12-08
输入还原为中文,https://getquicker.net/Sharedaction?code=488f1a18-337c-4925-b42f-08dd94ae243d,想输入中文，输入法却是英文，可立即将输入的字母转为中文输入,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,25.2 KB,2025-05-17 21:27,8,新增：始终将输入法切换为中文状态（无论是否成功获取文本）,2025-12-08
窗口切换,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,182.1 KB,2024-12-09 20:46,44,"优化：优化激活窗口的流程，提高速度。
新增：临时自定义窗口名称。

近期更新：
新增：自定义背景颜色、字体颜色等。一键切换 深色/浅色模式。
新增：高亮前台窗口。
新增：置顶窗口/取消置顶窗口，关闭窗口，强制关闭窗口。在按钮上右键点击即可出现。",2025-12-08
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,167.1 KB,2025-05-14 13:28,22,"修复：一键切换深色/浅色模式导致右上角按钮颜色异常的bug。
更改：排序时，保留窗口用于对比。
增加一个图标。",2025-12-08
