动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QuickerRpc,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,22.4 KB,2026-05-31 04:39,7,"v0.3.19

CLI
- 新增 `qkrpc action run --id <动作id或名称>`，支持 `--param`、`--debug`、`--wait`
- `--json` 输出中文不再转义为 \uXXXX（直接显示 UTF-8 字面量）
- `help --json` 同步更新

安装
- GitHub Release：`qkrpc-0.3.19-win-x64.zip`、`install.ps1`（releases/latest）

插件 / Quicker
- RPC：`RunActionAsync`（AppServer.ExecuteActionByIdOrName，外部触发源）
- 自 v0.3.17 起含公共子程序搜索 `subprogram search`（若尚未升级请一并更新）",2026-05-31
鼠标寻找器,https://getquicker.net/Sharedaction?code=dff1d24e-d9f0-484d-7028-08debe3efcbe,快速定位鼠标方位，查看鼠标位置。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,11.7 KB,2026-05-31 12:07,0,,2026-05-31
整点报时,https://getquicker.net/Sharedaction?code=0cb1e62f-1624-4492-7024-08debe3efcbe,语音报时,通用,89268690,https://getquicker.net/User/359076/89268690,2.3 KB,2026-05-31 11:26,0,,2026-05-31
时间都去哪了,https://getquicker.net/Sharedaction?code=8a4b954f-8db1-4ccb-7018-08debe3efcbe,一款查看时间的工具，亦可抚慰心灵。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,8.2 KB,2026-05-30 21:48,0,,2026-05-31
截图AI答题2.0,https://getquicker.net/Sharedaction?code=d14156bc-1e44-4ca3-c586-08debd4cc816,将问题截图发送给AI回答，右键可切换AI源，支持豆包、DeepSeek、通义千问。DeepSeek图片解析时间较长，不建议使用。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,12.2 KB,2026-05-30 09:58,0,,2026-05-31
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,35,"## v0.25.5 (2026-5-31)

- 优化 Quicker 启动本地剪贴板服务：直接从插件包或指定路径运行 ClipHost，不再先复制文件到安装目录
- ClipHost 支持全局快捷键，可在后台直接唤起剪贴板/收藏面板（含 Win+V 风格组合键）
- 文档页新增「软件信息」，可查看当前运行环境与组件版本
- 升级或替换旧版 ClipHost 时，优先优雅退出再启动，减少文件占用导致的失败",2026-05-31
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-28 23:35,10,"## v0.25.5 (2026-5-31)

- 优化 Quicker 启动本地剪贴板服务：直接从插件包或指定路径运行 ClipHost，不再先复制文件到安装目录
- ClipHost 支持全局快捷键，可在后台直接唤起剪贴板/收藏面板（含 Win+V 风格组合键）
- 文档页新增「软件信息」，可查看当前运行环境与组件版本
- 升级或替换旧版 ClipHost 时，优先优雅退出再启动，减少文件占用导致的失败",2026-05-31
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,复制文本，用于自动访问网址、打开文件路径或者访问前往相关网站。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,46.5 KB,2024-04-16 18:45,16,优化代码。,2026-05-31
批量画板尺寸 ,https://getquicker.net/Sharedaction?code=013f8d20-1a29-49ad-bd0b-08debb8a5d21,序号-文件名称-尺寸,Adobe Illustrator,摩山设计,https://getquicker.net/User/267274/%E6%91%A9%E5%B1%B1%E8%AE%BE%E8%AE%A1,25.2 KB,2026-05-28 07:18,1,"增加了一些功能。
更改了命名方式。",2026-05-31
像素排列,https://getquicker.net/Sharedaction?code=01c5e32c-c002-4eee-b808-08de83ea1c11,基于像素间距垂直或水平排列所选图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,33 KB,2026-03-17 14:36,3,"2026-05-31
~. 动作右键菜单增加兼容性设置，可指定为新版ps",2026-05-31
