动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
夜间模式,https://getquicker.net/Sharedaction?code=f0bdae89-55bf-41a0-bcc5-08de5d774a2d,一键切换夜间模式、自由调节色温强度、自动运行线性色温。,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,63.6 KB,2026-01-28 00:34,0,,2026-01-28
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,127.7 KB,2026-01-26 23:55,7,"1.修复150缩放下的页面问题
2.只显示图标的时候，扩大2倍大小图标",2026-01-28
切换页面,https://getquicker.net/Sharedaction?code=cbe9e5f8-58c0-4c0d-bcc0-08de5d774a2d,优雅地去快捷切换窗口,通用,用户YL_2WpSnBAA,https://getquicker.net/User/1009922/%E7%94%A8%E6%88%B7YL_2WpSnBAA,18.4 KB,2026-01-27 20:17,0,,2026-01-28
Word批量替换,https://getquicker.net/Sharedaction?code=ff6eb8cf-39fa-4e28-b118-08de5c82f231,无需打开Word，批量替换Word内容,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,33.7 KB,2026-01-27 10:34,6,修订人支持同时替换多个和全部替换,2026-01-28
PDF压缩大师,https://getquicker.net/Sharedaction?code=e67fc2a3-4764-43ec-bcb1-08de5d774a2d,选中PDF进行极致压缩,Windows 资源管理器,sharklaka,https://getquicker.net/User/826879/sharklaka,24.5 KB,2026-01-27 16:04,0,,2026-01-28
极简收藏,https://getquicker.net/Sharedaction?code=987c9caa-648f-495c-bcaf-08de5d774a2d,常用语收藏，输入,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,48.9 KB,2026-01-27 15:40,1,更改动作名,2026-01-28
打字员,https://getquicker.net/Sharedaction?code=e2b9f191-5f63-4e7f-bcb0-08de5d774a2d,模拟手工输入指定文本,通用,Poto,https://getquicker.net/User/137838/Poto,3.2 KB,2026-01-27 15:55,0,,2026-01-28
百度AI识别,https://getquicker.net/Sharedaction?code=fa74cad1-e0da-4f6c-b12f-08de5c82f231,利用百度AI-OCR模型实现OCR识别,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,41.2 KB,2026-01-27 15:13,0,,2026-01-28
粉笔AI错题制Anki卡,https://getquicker.net/Sharedaction?code=64e3e983-47c9-4acb-b11c-08de5c82f231,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,139.4 KB,2026-01-27 11:26,1,1,2026-01-28
模型清理,https://getquicker.net/Sharedaction?code=fb1a5c08-d619-4245-b112-08de5c82f231,模兔云-智达云工具箱-模型清理,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1.1 KB,2026-01-27 03:10,0,,2026-01-28
启动CapsWriter,https://getquicker.net/Sharedaction?code=36500588-6df5-4278-b10e-08de5c82f231,便捷启动CapsWriter最新版，并自动最小化,通用,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,8.9 KB,2026-01-26 21:40,1,增加了修改CapsWriter配置文件的菜单,2026-01-28
检查标题大小写,https://getquicker.net/Sharedaction?code=29d09b2f-7964-4cc4-b109-08de5c82f231,使用AI检查zotero文献名中的地名、人名等名词大小写,Zotero,瓜皮梨子,https://getquicker.net/User/818461/%E7%93%9C%E7%9A%AE%E6%A2%A8%E5%AD%90,18.2 KB,2026-01-26 18:26,0,,2026-01-28
微信窗口调整,https://getquicker.net/Sharedaction?code=dde8b94d-0b95-4045-b0f3-08de5c82f231,通过手势操作控制微信聊天、图片、视频窗口布局，左、右、最大化和关闭，方便快速调整和关闭窗口,Weixin,戏梦轻,https://getquicker.net/User/68419/%E6%88%8F%E6%A2%A6%E8%BD%BB,9.6 KB,2026-01-26 14:25,0,,2026-01-28
ppt插入文本框,https://getquicker.net/Sharedaction?code=c2c7929b-2b75-4892-b0e7-08de5c82f231,在ppt中快速插入文本框,Microsoft PowerPoint,用户KRf4VmSjAgA,https://getquicker.net/User/575133/%E7%94%A8%E6%88%B7KRf4VmSjAgA,1.6 KB,2026-01-26 10:38,0,,2026-01-28
正则表达式测试工具,https://getquicker.net/Sharedaction?code=0ea35aa2-e5a0-40a6-80f6-08de58b6b715,正则表达式测试工具,通用,Simonl,https://getquicker.net/User/134191/Simonl,79 KB,2026-01-22 04:13,4,"1、优化选择常用正则按钮的体验
2、修复管理常用正则当正则过长导致显示错乱的问题",2026-01-28
Pixhost图床,https://getquicker.net/Sharedaction?code=179b9118-2724-4b78-d27a-08ddfe78f441,免费图床;支持GIF/PNG/JPG;最大10MB,通用,Simonl,https://getquicker.net/User/134191/Simonl,11.3 KB,2025-09-29 18:22,3,修复获取到的链接图片不清晰的问题,2026-01-28
双击复制,https://getquicker.net/Sharedaction?code=b16639f8-bacf-469b-5f80-08de5aa912c7,鼠标左键双击选中后自动复制；选中复制,通用,Poto,https://getquicker.net/User/137838/Poto,36.8 KB,2026-01-24 21:10,4,1,2026-01-28
文件复制重命名-日期递增,https://getquicker.net/Sharedaction?code=da65d941-ca3d-4f97-1e70-08dd5eb798d4,识别文件名中包含的日期，复制文件到当前目录，并重命名文件让日期递增一天,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,21 KB,2025-03-09 20:23,1,1,2026-01-28
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,335.7 KB,2025-12-11 12:18,35,重要更新：批量导入动作支持拖拽导入,2026-01-28
CAD无限轮盘,https://getquicker.net/Sharedaction?code=df9ee208-b80f-4cca-1e5f-08de53f7c468,可无限翻页的cad轮盘，可运行cad命令/quicker动作/qcad_bridge参数,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,142.5 KB,2026-01-15 17:23,1,1.不管win10还是win11，全部改为下载，避免权限问题无法写入,2026-01-28
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,363.1 KB,2023-01-07 19:44,70,"+新增在末尾添加回车功能，参数设置中开启。
~json数据重构，由之前的多层嵌套改为平铺结构，提高动作运行速度。
~优化生成菜单树脚本，进一步提高菜单显示速度。",2026-01-28
路径流转,https://getquicker.net/Sharedaction?code=8f8bb8da-ecff-4d50-5d44-08de28b8009b,当前路径流转在资源管理器、Directory Opus、Total Commander,通用,Poto,https://getquicker.net/User/137838/Poto,70.2 KB,2025-11-21 23:14,3,1,2026-01-28
鼠标离开-关闭窗口,https://getquicker.net/Sharedaction?code=4e68f7f5-1f1f-4ca4-3d27-08de5ba98da7,鼠标离开窗口位置后自动关闭窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,15.6 KB,2026-01-25 14:09,3,增加 隐藏任务栏图标,2026-01-28
