动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
生成中线,https://getquicker.net/Sharedaction?code=db94fb14-357f-4dcc-0970-08ddd023581c,选中两条平行线段/xl线，生成中线（xl线）,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,21.6 KB,2025-08-01 11:20,1,增加对多段线PL的支持,2025-08-03
音乐标签,https://getquicker.net/Sharedaction?code=114bfb27-01dc-4ea4-02db-08ddd118d332,TagScan音乐标签编辑工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,5.3 KB,2025-08-02 13:19,0,,2025-08-03
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-24 17:19,29,- fix: 文本菜单，获取选中文本失败,2025-08-03
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,221,"- fix: 超长文本显示崩溃（上万个 \t 结尾）
- fix: 打开设置界面后，导致多选粘贴失效",2025-08-03
snipaste截图,https://getquicker.net/Sharedaction?code=6d63d14a-91be-4811-ece7-08d93868de63,命令行版，非快捷键，稳定，可靠，安全，安装即用！,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,47 KB,2021-06-27 10:16,31,修复右键菜单有时出错的bug,2025-08-03
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,456.1 KB,2024-11-11 15:20,24,批量重命名：新增删减内容功能。,2025-08-03
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:12,33,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:13,34,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-04-11 21:25,29,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,15.4 KB,2022-08-31 23:21,34,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
