动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
网址超链接,https://getquicker.net/Sharedaction?code=22606cfe-1e3e-49de-160b-08ded85597d5,本动作用于将当前浏览器页面转换为适合粘贴到 OneNote 或者其他支持富文本的剪辑器(Word等)的可点击超链接。,Microsoft Edge,martinxmfjcn,https://getquicker.net/User/14468/martinxmfjcn,2.2 KB,2026-07-03 00:51,0,,2026-07-03
前台窗口截图,https://getquicker.net/Sharedaction?code=d5c009bb-6a37-4276-160a-08ded85597d5,对前台窗口截图,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.8 KB,2026-07-03 00:22,0,,2026-07-03
批量导入文件到画板,https://getquicker.net/Sharedaction?code=02d51ce2-f0ef-4f23-1609-08ded85597d5,多选图片、矢量、PDF 等文件，导入到当前文档或新文档，每个文件新建一个画板。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,14.7 KB,2026-07-03 00:18,0,,2026-07-03
超级双击按键,https://getquicker.net/Sharedaction?code=2fa288c5-1b10-45c9-8126-08ded76a8b69,全键支持双击按键触发任意动作，不限数量,通用,LienSen,https://getquicker.net/User/71556/LienSen,37.3 KB,2026-07-02 22:32,0,,2026-07-03
打开网页,https://getquicker.net/Sharedaction?code=8c9a2d61-2243-4583-cab9-08ded678f211,获取选中文本或剪贴板中的网址，并用选择的浏览器打开。支持右键切换浏览器。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,33.7 KB,2026-07-01 09:53,2,当无网址时，用指定浏览器打开Bing。,2026-07-03
文字识别,https://getquicker.net/Sharedaction?code=590abc86-5b65-496d-811c-08ded76a8b69,识别文字并写入剪贴板,通用,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,1.9 KB,2026-07-02 17:02,0,,2026-07-03
文件标签,https://getquicker.net/Sharedaction?code=d13fbbb9-995f-4cb4-811b-08ded76a8b69,文件名标签工具：尾部逆向识别定义标签，支持临时未知标签、标签数字排序、批量增删、右键配置。,Windows 资源管理器,天有多云转晴,https://getquicker.net/User/9086/%E5%A4%A9%E6%9C%89%E5%A4%9A%E4%BA%91%E8%BD%AC%E6%99%B4,43.6 KB,2026-07-02 16:47,0,,2026-07-03
快速散点图,https://getquicker.net/Sharedaction?code=aa63bf05-b06f-4578-811a-08ded76a8b69,快速增加散点图,Microsoft Excel,寂静与颂唱,https://getquicker.net/User/190122/%E5%AF%82%E9%9D%99%E4%B8%8E%E9%A2%82%E5%94%B1,1.6 KB,2026-07-02 16:01,0,,2026-07-03
偏差-格式,https://getquicker.net/Sharedaction?code=6749f073-360c-4d38-8118-08ded76a8b69,用于偏差列的单元格格式快速设置,Microsoft Excel,寂静与颂唱,https://getquicker.net/User/190122/%E5%AF%82%E9%9D%99%E4%B8%8E%E9%A2%82%E5%94%B1,2.6 KB,2026-07-02 15:41,0,,2026-07-03
常用语,https://getquicker.net/Sharedaction?code=5d542e7a-d008-4985-810d-08ded76a8b69,"快速粘贴常用语, 即用即走, 内容编辑更简单",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,105.7 KB,2026-07-02 12:14,2,1,2026-07-03
AI翻译（中译外）,https://getquicker.net/Sharedaction?code=22a9f421-14c9-4bf0-8109-08ded76a8b69,自定义OpenAI兼容接口,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,43.6 KB,2026-07-02 10:50,0,,2026-07-03
AI翻译（外译中）,https://getquicker.net/Sharedaction?code=9be98b6f-9df9-49ec-8106-08ded76a8b69,自定义OpenAI兼容接口,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,41.8 KB,2026-07-02 10:14,0,,2026-07-03
按格式删除,https://getquicker.net/Sharedaction?code=b420c69b-63a7-4f86-80fd-08ded76a8b69,删除选中的文件或文件夹中的所有某种格式的文件,Windows 资源管理器,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,10.3 KB,2026-07-02 00:20,0,,2026-07-03
一键美化工作表,https://getquicker.net/Sharedaction?code=b2c7922c-30f0-4bf3-80ea-08ded76a8b69,美化工作表（冻结窗格、自动筛选、隔行变色）,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.4 KB,2026-07-01 21:22,1,+ 更新代码,2026-07-03
拆表神器,https://getquicker.net/Sharedaction?code=5377af80-c639-4cf5-80eb-08ded76a8b69,将所有工作表另存为独立的工作簿,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5.5 KB,2026-07-01 21:23,0,,2026-07-03
删除word手动分页符和分节符,https://getquicker.net/Sharedaction?code=72165810-ebb5-4fb1-80e9-08ded76a8b69,一键删除所有手动分页符和分节符,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4 KB,2026-07-01 21:22,0,,2026-07-03
CalcCanvas,https://getquicker.net/Sharedaction?code=0eb0e107-ed50-4f00-80e8-08ded76a8b69,画布卡片式可联动计算器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,38.3 KB,2026-07-01 20:55,0,,2026-07-03
word表格去掉框线,https://getquicker.net/Sharedaction?code=66f82165-2609-4136-80e7-08ded76a8b69,给word所有表格移除框线,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.4 KB,2026-07-01 20:26,0,,2026-07-03
