动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
一键下标,https://getquicker.net/Sharedaction?code=04561fea-402a-40e2-b11b-08dc5b1ee596,参考文献引用时，将选中的数字设置为下标,WPS Office,神奇的小海螺,https://getquicker.net/User/198746/%E7%A5%9E%E5%A5%87%E7%9A%84%E5%B0%8F%E6%B5%B7%E8%9E%BA,652 B,2024-04-13 22:29,0,,2024-04-14
一键上标,https://getquicker.net/Sharedaction?code=f54e70c6-4e51-4d92-b11a-08dc5b1ee596,参考文献引用时，将选中的数字设置为上标,WPS Office,神奇的小海螺,https://getquicker.net/User/198746/%E7%A5%9E%E5%A5%87%E7%9A%84%E5%B0%8F%E6%B5%B7%E8%9E%BA,658 B,2024-04-13 22:22,0,,2024-04-14
深色模式PS1,https://getquicker.net/Sharedaction?code=2b4950fd-4d41-4464-9b28-08d852fc39cc,win11、win10全局深色模式，一键来回切换,通用,七七7777,https://getquicker.net/User/70017/%E4%B8%83%E4%B8%837777,1.7 KB,2020-09-07 15:04,6,管理员身份运行忘记取消了，取消一下,2024-04-14
表格整理,https://getquicker.net/Sharedaction?code=f60468c6-fb1a-4487-b117-08dc5b1ee596,当你从别的地方复制一个表格过来时，如果表格里存在一些顽疾，比如你设置了居中，效果就是不居中，或者行高明明很高，想调小，但就是调不动，等等这种表格顽疾，你可以使用本动作完成对表格的一键整理。———author：kkyy360360（有问题可喊我，线上回复不及时）,WPS Office,神奇的小海螺,https://getquicker.net/User/198746/%E7%A5%9E%E5%A5%87%E7%9A%84%E5%B0%8F%E6%B5%B7%E8%9E%BA,5.6 KB,2024-04-13 21:15,0,,2024-04-14
表情包序号,https://getquicker.net/Sharedaction?code=7186b174-a4e3-425f-b115-08dc5b1ee596,给表情包补全数字并调整文件名，选中格式为「1名称」这样的一系列图片后执行动作,Windows 资源管理器,Moy,https://getquicker.net/User/771/Moy,6.8 KB,2024-04-13 20:44,0,,2024-04-14
无序列表,https://getquicker.net/Sharedaction?code=da9a47f1-9633-4f5d-b114-08dc5b1ee596,Obsidian，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:40,0,,2024-04-14
关闭页面,https://getquicker.net/Sharedaction?code=66b0d3f0-6bbe-4901-b113-08dc5b1ee596,Obsidian关闭当前页面，提供Icon图标，请自行修改快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,14 B,2024-04-13 20:24,0,,2024-04-14
关闭其他,https://getquicker.net/Sharedaction?code=ae68bf09-a846-48e5-b112-08dc5b1ee596,Obsidian，保留当前页面，关闭其他页面，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:23,0,,2024-04-14
二级标题,https://getquicker.net/Sharedaction?code=befc69d4-7c2c-4e22-53d7-08db7fc04758,Obsidian，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2023-07-08 23:29,1,操作更新,2024-04-14
一级标题,https://getquicker.net/Sharedaction?code=9a3bc0c9-d726-45a8-53d6-08db7fc04758,Obsidian，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2023-07-08 23:24,1,更新操作,2024-04-14
笔记查询,https://getquicker.net/Sharedaction?code=974ffad7-1bc6-4db6-b111-08dc5b1ee596,Obsidian，提供Icon图标，请自行设置快捷键，左侧栏搜索,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:18,0,,2024-04-14
链接嵌入,https://getquicker.net/Sharedaction?code=b1d24e28-e14f-4c1a-53d5-08db7fc04758,Obsidian，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2023-07-08 23:24,1,更改操作,2024-04-14
文本链接,https://getquicker.net/Sharedaction?code=66b40e02-2e04-406f-53d8-08db7fc04758,Obsidian，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2023-07-08 23:30,1,更改操作,2024-04-14
右页面,https://getquicker.net/Sharedaction?code=827d0e0d-93dd-4560-b110-08dc5b1ee596,Obsidian，打开右邻的标签页,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,14 B,2024-04-13 20:12,0,,2024-04-14
左页面,https://getquicker.net/Sharedaction?code=52a1687a-5dda-4804-b10f-08dc5b1ee596,Obsidian，打开左邻的标签页,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,15 B,2024-04-13 20:11,0,,2024-04-14
标签列,https://getquicker.net/Sharedaction?code=450ed44e-11cc-40a7-b10e-08dc5b1ee596,Obsidian，提供Icon图标，请自行设置快捷键,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:08,0,,2024-04-14
文件列表,https://getquicker.net/Sharedaction?code=079638ad-3238-4f73-b10d-08dc5b1ee596,Obsidian，打开文件夹，提供Icon图标，快捷键请自行设置,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:06,0,,2024-04-14
漫游笔记,https://getquicker.net/Sharedaction?code=8dbce694-3abd-414f-b10c-08dc5b1ee596,Obsidian，提供Icon图标，快捷键请自行设置,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:05,0,,2024-04-14
折叠/展开,https://getquicker.net/Sharedaction?code=b22cfbb6-0c4d-439f-b10b-08dc5b1ee596,Obsidian，折叠/展开左侧面板，提供Icon图标，快捷键自行设置,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:03,0,,2024-04-14
Wallpaper壁纸,https://getquicker.net/Sharedaction?code=646a7de6-42c8-4e18-e76f-08daf333f01e,多类型壁纸一键切换,通用,pinbo,https://getquicker.net/User/549488/pinbo,57.8 KB,2023-01-11 19:49,6,修复随机壁纸失效问题，优化体验,2024-04-14
高亮,https://getquicker.net/Sharedaction?code=5b63a96b-f1ac-4c38-b10a-08dc5b1ee596,Obsidian，提供Icon图标，快捷键请自行设置,Obsidian,药男MedicineMan,https://getquicker.net/User/486606/%E8%8D%AF%E7%94%B7MedicineMan,21 B,2024-04-13 20:02,0,,2024-04-14
效率办公助手,https://getquicker.net/Sharedaction?code=4c3fe8ba-c5e0-4158-7ea6-08dc251ced29,免费实用智能，财审、券商、投行打工人必备的效率办公助手！,通用,王文铖,https://getquicker.net/User/100745/%E7%8E%8B%E6%96%87%E9%93%96,390.5 KB,2024-02-05 11:54,27,【优化】优化excel智能合并功能将长数字变为科学计数法的问题,2024-04-14
便捷微信多开,https://getquicker.net/Sharedaction?code=2f37d62f-e3d1-401d-89d1-08d9b334b6de,已发布的微信多开动作太简陋了，干脆自己做一个。,WeChat,EC10010,https://getquicker.net/User/2997/EC10010,120.1 KB,2021-11-29 20:35,4,老动作了，稍微优化下。,2024-04-14
截图翻译,https://getquicker.net/Sharedaction?code=58ed7622-7235-4fe2-c6a8-08dc5758db9d,使用百度API和离线OCR，中英混合,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,6.3 KB,2024-04-08 20:34,2,1,2024-04-14
