动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
项目文件,https://getquicker.net/Sharedaction?code=b702a85b-1a7e-4567-8df4-08de623a42b1,自动打开某个项目文件夹,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,18 KB,2026-02-03 11:39,0,,2026-02-03
批量缩放v2,https://getquicker.net/Sharedaction?code=007486de-4a6e-4a47-8df1-08de623a42b1,支持实时预览的批量缩放工具。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,44 KB,2026-02-03 11:17,0,,2026-02-03
超级新建,https://getquicker.net/Sharedaction?code=cb7efc3b-e7cd-46c7-4a0d-08de61439f50,拖拽移入、目录结构导入、预设模板多端同步、四式分层,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,106.8 KB,2026-02-02 09:48,2,1.优化窗口右键存为模板。,2026-02-03
文件名加序号,https://getquicker.net/Sharedaction?code=129f30de-6af2-4d1b-8de3-08de623a42b1,"重命名文件,XXX_1.jpg,XXX_2.jpg，自动填充文件夹名称作为前缀XXX,连接字符可-_空格三项可选，数字编号自动增加, 若存在1.jpg则变成2.jpg, 依此类推。建议全选文件使用",通用,活动抽奖,https://getquicker.net/User/744573/%E6%B4%BB%E5%8A%A8%E6%8A%BD%E5%A5%96,11.9 KB,2026-02-02 22:13,0,,2026-02-03
尝试运行每一行,https://getquicker.net/Sharedaction?code=0c028689-cc7d-4636-8de0-08de623a42b1,通过参数传入多个路径，每一行作为一个命令尝试运行或打开。,通用,CL,https://getquicker.net/User/3/CL,2.6 KB,2026-02-02 21:36,0,,2026-02-03
关闭远程RDP,https://getquicker.net/Sharedaction?code=020d80fe-629c-43ba-4a15-08de61439f50,"关闭Windows 远程RDP,让其回到正常显示状态",通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,1.6 KB,2026-02-02 11:57,0,,2026-02-03
文件快捷方式操作,https://getquicker.net/Sharedaction?code=9f1a6078-f892-44c6-4a0c-08de61439f50,对文件夹或者文件的快捷方式进行相关操作,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,17.7 KB,2026-02-02 08:03,0,,2026-02-03
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,392.5 KB,2024-09-15 18:35,120,fix bug,2026-02-03
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,72.9 KB,2020-10-08 20:36,17,标题可显示括号内文本,2026-02-03
QCAD_Bridge,https://getquicker.net/Sharedaction?code=95f4658f-f588-425b-77b4-08de40765403,安装后自动放入自启动，解决了cad自带模块在打开两个cad的时候，报错的问题,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,108.5 KB,2025-12-21 20:34,17,1.修复强制更新内变量问题,2026-02-03
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,771.9 KB,2025-08-18 21:14,34,"快捷操作窗排版改变。
基础操作新增双击滑动，双击长按。
原地滑动，停顿-快速滑动-再停顿支持自定义操作。",2026-02-03
