动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
喝水助手,https://getquicker.net/Sharedaction?code=29fb29c4-f70e-4f85-1231-08df146c665c,自定义喝水提醒间隔，定时弹窗提醒补充水分。,通用,lanse5912,https://getquicker.net/User/704243/lanse5912,5.5 KB,2026-09-18 01:26,1,,2026-09-18
图片滑块对比,https://getquicker.net/Sharedaction?code=1058f52b-74c6-440b-8b45-26c279a3d932,,通用,h0zr,https://getquicker.net/User/945817/h0zr,14.4 KB,2026-09-17 13:23,1,,2026-09-18
智能快捷浮窗,https://getquicker.net/Sharedaction?code=0746ee14-7f94-440f-8aa6-8a8f4aed63cb,根据当前软件、所选文字、链接、图片、文件或文件夹自动显示对应动作；支持悬浮主动作、动作编排、快捷召唤、配置备份与可选云同步。,通用,知乐zhile,https://getquicker.net/User/170384/%E7%9F%A5%E4%B9%90zhile,876.5 KB,2026-09-16 11:56,2,"智能快捷浮窗 v74.1 更新说明
修复右键长按召唤可能与 Quicker 鼠标监听冲突、导致程序无响应的问题。
- 禁止启用右键长按召唤，旧配置、导入配置及云同步中的相关设置会自动关闭。
- 保存设置时新增稳定性提示。
- 保留 Ctrl + Alt + Space 键盘召唤，以及中键、侧键长按召唤。
- 原有动作绑定、分组、外观和云同步数据保持不变。
兼容 Quicker 2.2.13 及以上版本。升级后请关闭旧浮窗再重新运行；若 Quicker 已无响应，请重启 Quicker。",2026-09-18
日历待办,https://getquicker.net/Sharedaction?code=460fb81b-785c-4775-9268-08df1389ba4a,悬浮日历面板+待办清单+全屏提醒+多闹铃：点击日期记待办；双击待办文字可编辑；标题栏⤓缩小为小长条(仅日期时间+未完成数)，移到屏幕边缘自动收缩贴边、鼠标移上滑出；日历显示农历/节假日(可开关)，有未完成清单的日期显示红点；右键设提醒(日期+时+分)；窗口可缩放、真透明、可钉靠。数据本地存储，无需滴答清单。,通用,用户5080780192...,https://getquicker.net/User/402922/%E7%94%A8%E6%88%B7508078019232636,121.5 KB,2026-09-17 08:13,1,,2026-09-18
复制当前标签页,https://getquicker.net/Sharedaction?code=4619fd1d-f556-4978-8255-2eaca24dd94d,使用浏览器控制模块，在新标签页打开当前 Chrome 网页。,Google Chrome,h0zr,https://getquicker.net/User/945817/h0zr,1.8 KB,2026-09-16 23:17,1,,2026-09-18
小红书卡片生成器,https://getquicker.net/Sharedaction?code=949e9027-a086-41b2-9264-08df1389ba4a,生成可用于小红书发帖的精美卡片,通用,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,40 KB,2026-09-16 22:49,1,,2026-09-18
嵌入和取消,https://getquicker.net/Sharedaction?code=41725301-b383-4527-a2cd-faa7486a790c,把当前选中的图层用剪贴蒙版嵌入到下方图层，如果多选就都嵌入，如果已经嵌入就取消嵌入,Adobe Photoshop,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,4.5 KB,2026-09-16 11:41,1,,2026-09-18
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,33 KB,2026-05-09 07:12,139,"## v0.30.56 (2026-9-18)

- 优化动作更新后的重启速度：未改动的程序文件不再整包重拷
- 更新完成后更快恢复可用，不必再等剪贴板历史全部加载完才能响应热键",2026-09-18
速记,https://getquicker.net/Sharedaction?code=15015de0-1aaa-48dc-a0be-51566f2100b8,快速记录内容，快速复制内容，Markdown实时预览,通用,Simonl,https://getquicker.net/User/134191/Simonl,389.8 KB,2026-09-15 04:37,6,"- Markdown支持图片渲染
- 支持双击预览区域空白区域进入编辑状态
- 预览区域增加“原文”、“阅读”、“摘抄”三个模式切换
- 修复首次打开点击未选中笔记不生效的问题",2026-09-18
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,848.9 KB,2025-09-27 22:08,20,"1、新增：【动作右键-配置数据-上传/恢复/介绍】。把动作的个人配置数据上传到quicker官方服务器，在另一台电脑登录相同账号可恢复个人配置。
2、新增：【编辑窗口-脚本-运行/添加/重命名/资源/导出/删除】。减少编辑脚本后的点击步骤。
3、新增：【编辑窗口-图片-替换图片】。框选图片名称后重新截图，使用原图片名称覆盖保存。
4、新增：【设置-运行-找图共享文件夹】。找图图片不存在时，搜索共享文件夹中的同名图片。
5、修改：将编辑窗口中的【查看图片】【截图保存】【重命名图片】移动到【图片】中。",2026-09-18
