动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
获取动作信息,https://getquicker.net/Sharedaction?code=03480fa8-bbd3-4533-65b1-08ddc8a588a4,快速获取动作信息，运行动作后右键悬浮按钮,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,59.4 KB,2025-07-22 19:04,0,,2025-07-22
验证码专家,https://getquicker.net/Sharedaction?code=8ae541b4-9286-4523-2061-08ddc794935c,自动填写验证码或手动快速识别填写,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,75.7 KB,2025-07-21 09:31,3,"[+]
自动填写验证码支持“截图”方式",2025-07-22
重开(DO版),https://getquicker.net/Sharedaction?code=e934c66b-964f-44e2-2087-08ddc794935c,重开(DO版),通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,25.2 KB,2025-07-21 21:06,1,更新桌面上列表为大图标,2025-07-22
创建同名MD文件,https://getquicker.net/Sharedaction?code=1c481894-890e-4e2d-2055-08ddc794935c,在资源管理器中，选择文件列表，运行动作，同目录下生成同名的md文件,Windows 资源管理器,栗少,https://getquicker.net/User/75845/%E6%A0%97%E5%B0%91,2.8 KB,2025-07-20 21:51,0,,2025-07-22
软件卸载,https://getquicker.net/Sharedaction?code=45800a67-facd-4d60-dcce-08ddb696b54d,基于wpf自定义窗口,通用,joie,https://getquicker.net/User/235348/joie,63.9 KB,2025-06-30 00:01,1,-add 打开软件目录,2025-07-22
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,68.9 KB,2025-02-11 14:36,15,修复缴费页不刷新的bug,2025-07-22
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,93.6 KB,2022-10-26 11:43,30,~ 复制变量需要在动作设置中开启，与cea大佬的魔改quicker，复制变量相同，开启其中一个设置即可。,2025-07-22
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,82.3 KB,2025-07-08 15:17,5,"-新增查询模式选项，原有查询模式为“控件”，新增查询模式“常规”，可在设置中切换。
	-控件：仅支持4.05及以下版本，当微信在收藏页面时可以自动切换并定位联系人
	-常规：支持所有版本，但无法自动切换回聊天页
-新增云端备份/恢复联系人名单功能，便于在不同的电脑使用。",2025-07-22
QQ截图独立版,https://getquicker.net/Sharedaction?code=c940f77a-c71b-4e49-4c8f-08dcbbf5dc6c,不登录QQ甚至没有QQ也能用的QQ截图,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,39.3 KB,2024-08-14 21:30,11,1,2025-07-22
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,71.1 KB,2024-11-27 16:20,41,复制全部时去掉追加分割线,2025-07-22
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,348.5 KB,2025-02-21 03:22,221,自动加上新变量,2025-07-22
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,86.6 KB,2025-04-02 19:12,20,~.修复删除账户功能,2025-07-22
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,479.4 KB,2024-09-17 16:03,135,收藏夹优化下拉,2025-07-22
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,643.6 KB,2025-05-28 13:40,18,"~新增超级右键菜单、动作参数生成器、推送服务url生成器、手写板、文本生成二维码功能、OCR识别后立即翻译功能，感谢@LioneHuang多次反馈。
~优化输入框、图标获取方式等。",2025-07-22
画板排序,https://getquicker.net/Sharedaction?code=8dd7775d-1072-4305-8f23-08dbf92db44f,按选择对象创建画板，或按位置排序画板,通用,Illustrator_...,https://getquicker.net/User/456480/Illustrator_QK%E6%8F%92%E4%BB%B6,32.6 KB,2023-12-10 20:31,4,11,2025-07-22
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,378.7 KB,2022-12-21 18:23,37,"- 改动：编辑器不显示扩展名
- 优化：记忆窗口位置和大小",2025-07-22
QK论坛发帖工具,https://getquicker.net/Sharedaction?code=88a87167-ef7b-4cfa-d494-08ddb495533f,集合一些常用发帖模块,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,148.4 KB,2025-06-27 13:13,5,"[+]
所有模块支持记住上次输入内容
[~]
优化折叠代码
修复「快捷键」文本重复的问题",2025-07-22
