动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图笺,https://getquicker.net/Sharedaction?code=a1f92fad-1a96-43e2-5304-08de0b9b557b,截图便签,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,30.8 KB,2025-10-16 13:38,4,删除图片：安静模式自动确认,2025-10-17
公式识别pro,https://getquicker.net/Sharedaction?code=3493b8d5-fdf3-4db5-89fd-08de0c8866b4,无需付费，精准识别，极速处理,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,33 KB,2025-10-16 15:58,1,发布,2025-10-17
拉伸增强,https://getquicker.net/Sharedaction?code=a0bcb34d-84f8-4292-5301-08de0b9b557b,拉伸增强，可对填充进行拉伸,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,24.2 KB,2025-10-16 10:22,1,增加删除插件的条件限制，避免当动作未使用时误删文件夹,2025-10-17
批量打开,https://getquicker.net/Sharedaction?code=bb7f0528-89b9-4765-5302-08de0b9b557b,选中本地文件/目录路径或网址后打开,通用,铂略,https://getquicker.net/User/291371/%E9%93%82%E7%95%A5,4.9 KB,2025-10-16 10:58,0,,2025-10-17
聚合图标搜索,https://getquicker.net/Sharedaction?code=8a6bafb4-f30f-4165-52ef-08de0b9b557b,"在线搜索图标聚合多个图标网站, 绝佳的搜索和操作体验, 拖拽即可复制/下载/贴图/转链接/导入ps(SVG)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,290 KB,2025-10-15 23:19,2,更新使用提示,2025-10-17
批量新建,https://getquicker.net/Sharedaction?code=92852d5a-4e25-4bf0-52e3-08de0b9b557b,批量新建文件（夹）,通用,Poto,https://getquicker.net/User/137838/Poto,5.1 KB,2025-10-15 15:42,1,1,2025-10-17
EV 游乐园,https://getquicker.net/Sharedaction?code=db6d3322-0640-4bd8-8a8a-08de0ad0013a,Everything by Poto for Quicker 网络共享子程序使用示例,通用,Poto,https://getquicker.net/User/137838/Poto,33 KB,2025-10-15 09:01,8,游乐园开园啦~,2025-10-17
新建文件夹,https://getquicker.net/Sharedaction?code=df39b8aa-d6fa-4d35-71ff-08dcdb2f793c,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,125.5 KB,2024-09-23 13:30,21,优化添加模板窗口尺寸。,2025-10-17
自动锁定,https://getquicker.net/Sharedaction?code=542219e1-bde6-4f0c-05bb-08dbe0cd3bdc,配合事件触发，通过判断无操作、蓝牙等状态，自动锁定微信、QQ等程序,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,19.3 KB,2023-11-09 20:51,7,+设置中新增自定义快捷键！在登录多个QQ或者微信时，能自定义锁定哪个账号。,2025-10-17
手写字生成,https://getquicker.net/Sharedaction?code=457fab37-ea88-4a76-200c-08ddf0675c9d,输入（或选中）文字，自动生成手写体文字（图片）到剪贴板,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,11.1 KB,2025-09-11 18:31,3,修复清晰度无法调整问题,2025-10-17
