动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
粘贴by(链接),https://getquicker.net/Sharedaction?code=d4df6c66-fe91-479c-28aa-08de1f39c81f,把剪贴板例的网址粘贴为[by](网址），以最小干扰正文的方式插入超链接,Obsidian,白邬东,https://getquicker.net/User/853796/%E7%99%BD%E9%82%AC%E4%B8%9C,1.7 KB,2025-11-09 23:41,0,,2025-11-10
窗口批量居中,https://getquicker.net/Sharedaction?code=a975cd88-e74e-4b0d-28a9-08de1f39c81f,将屏幕以外的所有窗口移动到主屏幕中间去，用于解决更换显示器等情况下导致窗口在屏幕外的情况,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2025-11-09 23:37,0,,2025-11-10
清除pinned pane,https://getquicker.net/Sharedaction?code=63b59f9d-0291-4298-28a6-08de1f39c81f,Zotero BUG，无法清楚标签等置顶内容,Zotero,空夜无殇,https://getquicker.net/User/1330972/%E7%A9%BA%E5%A4%9C%E6%97%A0%E6%AE%87,3.9 KB,2025-11-09 21:33,0,,2025-11-10
示例：站在第三方的角度看问题,https://getquicker.net/Sharedaction?code=3bdcace0-ffb7-464e-76ae-08de1e50e7a2,有些你认为是对的决策，可能错的离谱。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,17.8 KB,2025-11-08 21:15,3,.,2025-11-10
文本菜单助手,https://getquicker.net/Sharedaction?code=d5ae83a3-48a2-47c7-76b4-08de1e50e7a2,快速运行欧路查词和文本菜单的autohotkey脚本,通用,boovoo,https://getquicker.net/User/1305284/boovoo,5.4 KB,2025-11-08 22:28,0,,2025-11-10
文本菜单,https://getquicker.net/Sharedaction?code=2caa9731-7a11-4714-76b3-08de1e50e7a2,选中文本后弹出自定义动作菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,31.6 KB,2025-11-08 22:25,0,,2025-11-10
X1X2,https://getquicker.net/Sharedaction?code=f569bc1a-f4cb-4327-76b2-08de1e50e7a2,选择两个文本后根据预先设置内容快捷发送,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,8.5 KB,2025-11-08 21:58,0,,2025-11-10
菜单聚合助手,https://getquicker.net/Sharedaction?code=bc54a002-a345-4970-76b1-08de1e50e7a2,合成了文本菜单和常用语菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,10.8 KB,2025-11-08 21:55,0,,2025-11-10
常用语菜单,https://getquicker.net/Sharedaction?code=97cfc04d-be90-4253-76b0-08de1e50e7a2,设置高级鼠标触发运行动作后弹出方便快捷输入的常用语菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,12 KB,2025-11-08 21:52,0,,2025-11-10
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini doubao时可以快速回滚记录位置,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,56.1 KB,2025-11-08 21:38,0,,2025-11-10
表格搜索,https://getquicker.net/Sharedaction?code=e3631d7b-dc6a-40d3-769c-08de1e50e7a2,显示搜索框 ，对大量文本 文字 快速搜索，数据库资料查询,Microsoft Excel,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,33.4 KB,2025-11-08 11:38,2,更新表格速度,2025-11-10
豆包无水印,https://getquicker.net/Sharedaction?code=d9d9bc75-6873-409e-76a0-08de1e50e7a2,登录账号后，下载无水印图片,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,39.2 KB,2025-11-08 14:41,0,,2025-11-10
豆包,https://getquicker.net/Sharedaction?code=6bbb3b15-6865-40bf-3931-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,51.5 KB,2025-09-01 11:13,6,逻辑优化,2025-11-10
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,42.9 KB,2025-09-01 11:07,5,逻辑优化,2025-11-10
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,53 KB,2025-09-01 10:56,8,逻辑优化,2025-11-10
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,42.5 KB,2025-09-01 10:37,10,逻辑优化,2025-11-10
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合文本菜单动作使用时可快速发送文本给AI,通用,boovoo,https://getquicker.net/User/1305284/boovoo,28.1 KB,2025-09-09 16:09,3,扩展了使用场景,2025-11-10
视频音频转字幕,https://getquicker.net/Sharedaction?code=af779e6d-f5d7-4445-07c7-08de1c5f2c9f,第一步，安装CapsWriter-Offline-GUI（https://github.com/H1DDENADM1N/CapsWriter-Offline）。第二步，配置路径，右键可以重新配置路径,Windows 资源管理器,Edison8985,https://getquicker.net/User/342391/Edison8985,11.6 KB,2025-11-06 19:28,3,修复路径存在空格时无法处理的情况,2025-11-10
