动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：给自己上难度,https://getquicker.net/Sharedaction?code=7538e73e-b0b4-4925-0c1c-08de4a7531cf,锚定因果报应的边界条件。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.7 KB,2026-01-03 20:29,1,"将第2点改正为：

2. 惠能的教诲：尊重因果的“独立性”

...

当然，系统隔离绝非冷漠，而是为了避险。我们要恪守“救急不救穷”的熔断机制：平日里严守边界以免引火烧身，但若遇生死危难，纵是宿敌也当放下成见去托举生命。",2026-01-04
切割,https://getquicker.net/Sharedaction?code=ef2ba801-3c4a-4a34-0c23-08de4a7531cf,新魔法-切割,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-04 05:40,0,,2026-01-04
图片|视频|PDF 转换|压缩,https://getquicker.net/Sharedaction?code=39ac1d1d-e046-49b6-0c21-08de4a7531cf,支持JPG/PNG/WEBP/AVIF/TIFF/GIF/PSD/SVG/ICO/PDF/MP4这些常见图片/PDF/视频的压缩和转换，支持常见图片的简单处理。让文件处理不仅高效，更要优雅。,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,191.1 KB,2026-01-03 23:41,0,,2026-01-04
智能窗口布局,https://getquicker.net/Sharedaction?code=2a502b3e-b025-42ae-0c13-08de4a7531cf,自动整理桌面窗口布局，支持1-N个窗口的智能排列。采用Z型优先级填充策略，左侧VIP席位+右侧网格布局。,Antigravity,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,57.1 KB,2026-01-03 11:37,9,新增拖拽移动窗口,2026-01-04
同步网址自动打开,https://getquicker.net/Sharedaction?code=c1ad253a-a546-4c24-0c18-08de4a7531cf,当使用多端剪贴板同步软件时，比如syncclipboard，自动打开来自其他端的剪贴板网址，如果剪贴板网址含有其他中文，会自动提取出网址,通用,纪星辰,https://getquicker.net/User/93965/%E7%BA%AA%E6%98%9F%E8%BE%B0,6.5 KB,2026-01-03 18:11,0,,2026-01-04
Cookie美化,https://getquicker.net/Sharedaction?code=6eeaae7c-c81f-4a10-0c17-08de4a7531cf,控制台Cookie美化显示，防止因窗口过小键值对显示不全，Quicker推荐码：1294932-1812,Google Chrome,小生蚝,https://getquicker.net/User/1294932/%E5%B0%8F%E7%94%9F%E8%9A%9D,2.8 KB,2026-01-03 16:40,0,,2026-01-04
切换到上上个窗口,https://getquicker.net/Sharedaction?code=8ea24689-b0d3-4b7a-2ad6-08de499cb9aa,切换到前个窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,651 B,2026-01-02 17:24,0,,2026-01-04
上传豆包ai阅读,https://getquicker.net/Sharedaction?code=fc5908f8-acf5-41f3-2ad5-08de499cb9aa,上传豆包ai阅读,通用,潇向01,https://getquicker.net/User/262183/%E6%BD%87%E5%90%9101,23.6 KB,2026-01-02 16:54,0,,2026-01-04
图片预览,https://getquicker.net/Sharedaction?code=09a0d5b5-cf3d-45e5-39e2-08dd776c5a34,实现常用看图软件功能，同时具有Quicker自带贴图功能，可手动缩放、切换图片。,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,31.7 KB,2025-04-10 19:10,11,优化：加入预读性加载，提高切图速度，速度逼近一线水平,2026-01-04
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,272.9 KB,2019-02-12 18:55,122,"1、专业版用户每日可使用双倍高精度免费额度。
2、解决AI功能无效Token的问题。
3、恢复右键菜单中的识别类型选项。
4、解决部分网络无法连接的问题。
5、优化余额不足提示界面。",2026-01-04
组合选中的标签页,https://getquicker.net/Sharedaction?code=b7ce47fe-a883-4eb2-441a-08dd969274c4,将选中的1个或多个标签页放入同一组，适用于 MV3 拓展,Google Chrome,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,24.4 KB,2025-05-19 17:25,1,新增：自动以出现次数最多的域名命名标签组,2026-01-04
润色精灵DeepSeek,https://getquicker.net/Sharedaction?code=bd9906ac-4702-42db-b2e4-08dd3b5bce04,选中原始文本，使用本动作，自动让网页版DeepSeek润色，自动复制润色后的内容，自动显示润色前后的不同。不需要翻墙。,通用,Balrog,https://getquicker.net/User/235565/Balrog,23.4 KB,2025-01-23 14:39,4,适配新版DeepSeek网页版（修复了发送按钮点击不了的问题）,2026-01-04
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,783.6 KB,2025-05-28 13:40,33,"1、多步骤输入和屏幕找图时的支持按键暂停；
2、文本处理增加批量替换功能；
3、屏幕找图优化参数输入，支持百度OCR找字；
4、删除截图编辑功能。",2026-01-04
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,296.9 KB,2024-08-27 11:31,23,修复了部分问题,2026-01-04
如玥💠专辑听单,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,260.8 KB,2025-08-10 20:17,29,调整选项顺序，增加关注功能,2026-01-04
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,48 KB,2025-09-01 20:41,10,"1.新增公式功能
2.新增贴边隐藏功能
3.增加大纲功能
4.新增贴图功能
5.新增阿里云oss图床
6.新增回收站功能
7.调整图片宽度百分比改为像素
8.调整部分样式
9.删除部分不好用的自动修正功能
10.修复导出为md时下划线和删除线消失的问题
11.修复编辑器失焦后点击任务列表检查框会定位到上次聚焦位置的问题",2026-01-04
ACE内存优化,https://getquicker.net/Sharedaction?code=f1ebdc60-2bb5-4ce0-3676-08de48b9a9bf,更改腾讯ACE反作弊系统的内存占用，降低到最小。PS：每次进游戏都需要设置一下,通用,用户THPQS-W2BgA,https://getquicker.net/User/1357767/%E7%94%A8%E6%88%B7THPQS-W2BgA,3.7 KB,2026-01-01 14:24,2,给出了新的设置完成信息框,2026-01-04
包装|条码|标注尺寸(脚本),https://getquicker.net/Sharedaction?code=64bb55e7-c6ab-42f9-81e6-08dd667e5816,包装|条码|标注尺寸,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,1 MB,2025-03-19 15:22,4,极速包装盒更新至2.6版本,2026-01-04
切换搜索,https://getquicker.net/Sharedaction?code=ac4b2d77-8146-44b8-9c3d-08dd91d533ab,一键切换搜索引擎，无需重新输入内容，完美替代油猴脚本或者浏览器插件,Google Chrome,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,78.7 KB,2025-05-13 20:26,8,"1. 适配多个浏览器使用
2. 优化高级搜索筛选逻辑",2026-01-04
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,108.4 KB,2025-12-17 10:04,29,优化标注选择的交互逻辑，标注工具遵从“同类就顺手，不同类要刻意”，其他工具绘制的内容需要按ctrl才可以点击。,2026-01-04
启用旧版软件\nWindows照片查看器,https://getquicker.net/Sharedaction?code=f0530ecf-1d6f-4736-3683-08de48b9a9bf,通过修改注册表实现，请谨慎操作。建议先备份注册表,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,4.5 KB,2026-01-02 01:35,2,增加提示,2026-01-04
禁用\nWindows自动更新,https://getquicker.net/Sharedaction?code=ec88c3e9-f478-4827-3684-08de48b9a9bf,仅测试win11有效，win10无测试条件，未测试。修改注册表，延迟更新 1万天，相当于禁用自动更新。建议先备份注册表,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,9.8 KB,2026-01-02 01:48,2,增加提示,2026-01-04
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,320.4 KB,2024-05-22 14:21,322,- 优化日期节假日显示,2026-01-04
广告拦截,https://getquicker.net/Sharedaction?code=4aaa7088-6414-47c6-c169-08dc09275f92,拦截指定网页上的广告元素，配合事件触发，全自动运行。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,55.6 KB,2023-12-30 19:48,2,~优化动作,2026-01-04
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,273.6 KB,2025-12-11 12:18,15,1、动作按钮增加右键菜单（这里的右键菜单是面板上的右键菜单），便于编辑动作和右键设置参数,2026-01-04
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,365.1 KB,2025-11-27 23:40,38,修复点击失效的问题,2026-01-04
