动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
闪豆视频下载器,https://getquicker.net/Sharedaction?code=21279944-8030-4641-10f7-08ddf348fcf9,一款功能强大、完全免费视频下载软件（绿色版）,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,12.7 KB,2025-09-14 16:22,0,,2025-09-15
EV录屏,https://getquicker.net/Sharedaction?code=6e375a2f-33bf-4cf4-10f5-08ddf348fcf9,一款功能强大且易用的录屏软件（绿色版）,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,12.7 KB,2025-09-14 15:36,0,,2025-09-15
视频格式转换,https://getquicker.net/Sharedaction?code=1be18cc2-f2da-4ca4-10f0-08ddf348fcf9,依赖ffmpeg，多线程运行，支持mp4、mkv、flv、avi、ts等主流格式,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,14.6 KB,2025-09-14 14:06,0,,2025-09-15
自动主题,https://getquicker.net/Sharedaction?code=d927c3d5-61cb-4f3d-3ef8-08ddedaac4c6,windows系统主题切换，支持设置固定时间自动切换,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,48.6 KB,2025-09-07 18:28,2,修复下午6点左右的任务不能触发的问题,2025-09-15
超级菜单,https://getquicker.net/Sharedaction?code=25a9bcf2-51f0-473a-0b9d-08ddf15bf0d0,"选中文本或文件弹出自定义菜单,输入框中拖动弹出常用语菜单",通用,boovoo,https://getquicker.net/User/1305284/boovoo,78.5 KB,2025-09-12 02:00,12,修复一处bug,2025-09-15
恢复公共子程序,https://getquicker.net/Sharedaction?code=347408ae-878f-419f-2114-08ddf258262b,与公共子程序再联系,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,8 KB,2025-09-13 11:38,2,1,2025-09-15
程序笔记,https://getquicker.net/Sharedaction?code=022fdcb9-4318-49cd-d06a-08dd090a5bee,支持markdown格式语法渲染的程序笔记,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,66.2 KB,2024-11-20 20:31,18,+ 动作重构 理论上不用重新设置保存路径,2025-09-15
网页填表助手,https://getquicker.net/Sharedaction?code=ec72a216-a0a6-4934-2006-08ddf0675c9d,记录并自动填写账号密码个人信息等多字段表单，解放双手，支持云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,70.1 KB,2025-09-11 17:33,3,"[~]
修复提示",2025-09-15
文件夹内嵌图标,https://getquicker.net/Sharedaction?code=c244e444-9da5-4260-dd21-08da42e96b79,1、选择ico文件，将其作为当前文件夹的图标；2、还原文件夹状态,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,175.9 KB,2022-06-01 15:40,27,1、修复bug,2025-09-15
Bandizip智能解(压)缩,https://getquicker.net/Sharedaction?code=ee3b6ddd-ee9b-4545-43d0-08dcd318a5f5,调用已安装的Bandizip提供的API实现的快捷解(压)缩动作,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,218 KB,2024-09-13 00:31,30,1、更新说明文本,2025-09-15
