动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
选中文件解除占用,https://getquicker.net/Sharedaction?code=9cf13aa4-9d07-48e8-6cfd-08dec20f58a7,对当前资源管理器选中的文件或指定文件解除占用，使用 Windows Restart Manager 查找占用进程并强制关闭。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,22.5 KB,2026-06-05 10:57,1,减少代码,2026-06-06
前台网页黑白主题,https://getquicker.net/Sharedaction?code=697c99a9-3d48-4223-09fa-08dec30a9ee2,将当前前台浏览器标签页临时切换为黑白灰度显示，再次运行可恢复原色。,通用,Cea,https://getquicker.net/User/113342/Cea,1.2 KB,2026-06-06 06:20,0,,2026-06-06
珠算,https://getquicker.net/Sharedaction?code=2fb01959-16a5-4b0d-6d0a-08dec20f58a7,传统珠算;算盘;计算,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,26 KB,2026-06-05 16:19,0,,2026-06-06
全屏手写板,https://getquicker.net/Sharedaction?code=f36b7025-4ba7-47db-6cf5-08dec20f58a7,全屏手写板-无边框,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.5 KB,2026-06-05 02:19,0,,2026-06-06
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,392.8 KB,2026-04-16 18:41,33,初稿先试一试。记录quicker步骤。,2026-06-06
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,70.6 KB,2026-06-04 11:15,2,"1.支持文件夹快捷键方式拖曳
2.新增+标签进行新建资源管理器窗口",2026-06-06
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,183 KB,2026-04-20 16:06,8,新增自动下载配套软件,2026-06-06
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,22.1 KB,2026-05-31 04:39,33,"v0.11.5

CLI

- 版本号 0.11.5.0（与 `quicker.rpc` 依赖包一致）
- **`qkrpc mcp serve`**：Model Context Protocol 服务端，暴露动作/子程序/指南等工具供 Cursor 等 MCP 客户端调用

安装

- GitHub Release：`qkrpc-win-x64-setup.exe`、便携 zip、**QuickerAgent** Tauri 安装包
- 用户安装：https://github.com/QuickerHub/quicker-rpc/releases/latest/download/qkrpc-win-x64-setup.exe

agent-gui（QuickerAgent）

- **自动更新 UI**：下载/就绪/安装进度浮层；「立即更新并重启」与退出时静默安装互斥，修复双安装程序并行与 QuickerAgent 反复弹窗
- **启动修复**：9477 已有 `qkrpc serve` 时复用，不再强开 9478；内置 qkrpc 损坏时回退 `%LOCALAPPDATA%\Programs\qkrpc`；`pnpm repair:quicker-agent` 一键修复
- **语音识别**：固定 SenseVoice 模型路径；`/health` 校验 `modelLoaded` 且非 stub，避免未安装却显示「运行中」
- **嵌入式浏览器**：内置 browser-runtime 面板与 Agent 工具（实验性）
- Composer 快捷卡片、启动器全局快捷键优化

插件 / Quicker

- `quicker.rpc` 依赖包同步至 0.11.5
- 分享动作更新说明与本 Release 一致",2026-06-06
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,189.1 KB,2023-06-12 00:47,30,免费模式可选择模型,2026-06-06
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,138.2 KB,2025-06-01 20:16,17,增加「OCR」和「延迟截图」快捷打开按键设置,2026-06-06
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,529.4 KB,2024-09-17 16:03,149,汇率计算的网站变成视频站了，先去掉这个功能,2026-06-06
你以为我没锁屏,https://getquicker.net/Sharedaction?code=ac109da2-27b7-4cbe-7ea7-08d967d489d7,简化锁屏和解锁方式。如果别人乱动我鼠标或键盘就锁屏。如果没人乱动就能一键解锁。,通用,EC10010,https://getquicker.net/User/2997/EC10010,357.7 KB,2021-08-26 20:29,43,支持传递动作参数“解锁”来解锁。,2026-06-06
双击Ctrl开关Quicker,https://getquicker.net/Sharedaction?code=614c6a0e-7b31-4d43-b101-08dac77c5292,通过AHK实现双击Ctrl键启用/禁用Quicker。,通用,EC10010,https://getquicker.net/User/2997/EC10010,317 KB,2022-11-16 10:43,4,修复蓝奏云下载失败的问题。,2026-06-06
微信截图翻译,https://getquicker.net/Sharedaction?code=a26d2079-205d-4d3e-ca3d-08dc5d069310,微信截图并自动点击翻译按钮。,Weixin,EC10010,https://getquicker.net/User/2997/EC10010,121 KB,2024-04-15 16:22,30,兼容微信4.1.10,2026-06-06
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,436.7 KB,2023-05-29 20:30,98,修复欧路词典获取文本失败的问题。,2026-06-06
复制与逐项粘贴,https://getquicker.net/Sharedaction?code=18a2871f-f6b8-4943-e50b-08da3abb55cc,1、复制并去除冗余空白字符；2、将复制的内容逐项粘贴。,通用,EC10010,https://getquicker.net/User/2997/EC10010,316.7 KB,2022-05-21 17:30,6,修复了一些已知问题。,2026-06-06
ClickFX,https://getquicker.net/Sharedaction?code=804d00da-7166-4d0b-bccd-08dec02c2aa9,点击触发动画效果,通用,ORYS,https://getquicker.net/User/298536/ORYS,70.6 KB,2026-06-02 15:03,4,更新链接,2026-06-06
json/xml处理,https://getquicker.net/Sharedaction?code=d47551a1-d63d-4e74-f60c-08db50305c18,json 格式化/转义/去转义/压缩处理,通用,ziyue,https://getquicker.net/User/245395/ziyue,49 KB,2023-05-09 20:17,8,"1. xml和json的格式化样式优化
2. json添加 cookie转json、jwt解析、转xml按扭
3. xml添加 转json 按扭
",2026-06-06
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具，支持 WebDAV 同步服务,通用,dalou,https://getquicker.net/User/76824/dalou,50.3 KB,2026-05-27 21:36,3,"新增
·本地定时备份，设置-备份
·悬浮菜单分割线
优化
·窗口顶边尺寸调整
·窗口位置持久化逻辑
·列表相关格式问题",2026-06-06
PS快速导出,https://getquicker.net/Sharedaction?code=cef8e92c-4ca3-4275-d69a-08dbd1035d4f,一键快速导出/另存常用的图片格式文件,Adobe Photoshop,Shawnt,https://getquicker.net/User/1391/Shawnt,15.4 KB,2023-10-20 16:07,10,重要更新：修复了设置自定义导出目录后，每次保存都弹窗的bug.,2026-06-06
MAC地址格式转换,https://getquicker.net/Sharedaction?code=b6ae5c5f-31a9-4ae5-2de5-08d9a28424de,选择中MAC地址后选择动作即可转换格式,通用,风正好,https://getquicker.net/User/264366/%E9%A3%8E%E6%AD%A3%E5%A5%BD,25 KB,2021-11-08 16:28,2,新增无字符MAC地址,2026-06-06
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,127.4 KB,2025-06-20 11:42,53,调整细节,2026-06-06
批下网图,https://getquicker.net/Sharedaction?code=e2803c0a-d040-4eec-a437-08dc435c8f91,批量下载网图，并存到以网页为标题的文件夹里,通用,笑屁孩,https://getquicker.net/User/475444/%E7%AC%91%E5%B1%81%E5%AD%A9,23.8 KB,2024-03-14 13:04,5,支持微信公众号网页版（用谷歌浏览器）,2026-06-06
