动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,412.2 KB,2024-12-31 10:30,10,  【优化】 自动下载 Markdown_Preview_package ，后续纯本地进行MD渲染，速度快、效果好~,2025-01-08
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,363.5 KB,2021-02-19 01:10,22,- 修复百分号问题,2025-01-08
程序笔记,https://getquicker.net/Sharedaction?code=022fdcb9-4318-49cd-d06a-08dd090a5bee,支持markdown格式语法渲染的程序笔记,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,144.4 KB,2024-11-20 20:31,16,fix,2025-01-08
超级文本替换,https://getquicker.net/Sharedaction?code=55e35225-3818-487c-b5a2-08da2a8a4d14,最强悍无匹的文本替换动作,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,249 KB,2022-04-30 21:28,23,"- 修复：界面切换问题
- 修复：新功能导致的规则解析问题",2025-01-08
LocalSend传输,https://getquicker.net/Sharedaction?code=6201523f-90ee-4135-b118-08dc5b1ee596,支持多选文件传输（图片，文件夹，文件），支持多行文件传输。,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,17.6 KB,2024-04-13 21:44,6,fjewoifejwio,2025-01-08
Niaa,https://getquicker.net/Sharedaction?code=a325c0ed-4bc1-44df-3a18-08d92e62ae35,Quicker2.0之Windows超级开始菜单。,通用,大家都爱591,https://getquicker.net/User/36130/%E5%A4%A7%E5%AE%B6%E9%83%BD%E7%88%B1591,925.9 KB,2021-06-14 21:07,373,.,2025-01-08
PixPin截图,https://getquicker.net/Sharedaction?code=7e5703ef-2698-40cb-991b-08dc7a77392c,通过命令行执行PixPin截图操作，内置多种截图模式,pixpin.exe,seekう,https://getquicker.net/User/548126/seek%E3%81%86,58.1 KB,2024-05-23 20:39,18,【新增】脚本管理新增排序功能,2025-01-08
语音朗读,https://getquicker.net/Sharedaction?code=6adcb8f6-bec2-4f4e-7ea7-08dd23adddae,语音朗读+文本转语音；内置有道 TTS、Edge TTS、Azure TTS，上百种声音可供选择,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,54.8 KB,2024-12-24 14:56,2,将动作添加到上下文菜单,2025-01-08
聚贤庄,https://getquicker.net/Sharedaction?code=6b39606a-e2f9-4785-849d-08daf13f5a77,Quicker2.0之元素聚合。,通用,大家都爱591,https://getquicker.net/User/36130/%E5%A4%A7%E5%AE%B6%E9%83%BD%E7%88%B1591,507.6 KB,2023-01-09 07:54,131,.,2025-01-08
自定义层板,https://getquicker.net/Sharedaction?code=73c0d0c1-e2d7-4d15-6514-08dd2d2189e8,自定义层板，选择几块层板，可以缩进多少。,海迅极速设计,用户Xjsnt-T-BAA,https://getquicker.net/User/1092789/%E7%94%A8%E6%88%B7Xjsnt-T-BAA,26.8 KB,2025-01-05 15:03,4,更新路径和识别图片,2025-01-08
