动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Markdown,https://getquicker.net/Sharedaction?code=e55729d7-6b28-4ef8-7a6e-08de57cf17ab,极简风 Markdown 编辑器，本地运行实时预览。,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,17.6 KB,2026-01-20 15:06,3,"1.优化性能
2.优化窗口切换动画",2026-01-21
动作积分日历,https://getquicker.net/Sharedaction?code=31121356-d794-4135-7a69-08de57cf17ab,"一键转化动作使用积分, 日历化显示一目了然",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,52.9 KB,2026-01-20 13:55,4,更新外观,2026-01-21
递增粘贴,https://getquicker.net/Sharedaction?code=e2ea22bc-0e9c-49b7-7a8b-08de57cf17ab,"按序列输出如“第1章”,“第2章”",通用,xiyue,https://getquicker.net/User/2024/xiyue,14.4 KB,2026-01-20 19:18,1,前后缀和序列号合并到一个窗口输入,2026-01-21
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、实时预览、拖拽排序、多规则联动、一键恢复于一体,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,686.2 KB,2026-01-21 10:01,1,优化窗口关闭按钮悬浮色。,2026-01-21
除以1000取0位小数,https://getquicker.net/Sharedaction?code=8cee9d0c-5119-460c-7a9d-08de57cf17ab,审计师用：IFRS报告，将数字快速转为按千计数且千分位格式无小数,Microsoft Excel,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,16.9 KB,2026-01-21 00:20,2,V3更新图标,2026-01-21
quicker面板拓宽,https://getquicker.net/Sharedaction?code=7fcf3e44-520d-4cdd-7a99-08de57cf17ab,quicker面板拓展,通用,enough!,https://getquicker.net/User/897144/enough!,17.7 KB,2026-01-20 23:17,0,,2026-01-21
数字大小写转换,https://getquicker.net/Sharedaction?code=e01bb369-1ea2-49a2-7a95-08de57cf17ab,选择位置自动转换大小写。若未选择，弹出手动输入，到合适为位置粘贴。,通用,MinKing,https://getquicker.net/User/542704/MinKing,74.4 KB,2026-01-20 21:33,0,,2026-01-21
声笔更新,https://getquicker.net/Sharedaction?code=0e7a1fc9-00a8-4e75-7a92-08de57cf17ab,声笔输入法无感自动更新,通用,Poto,https://getquicker.net/User/137838/Poto,108.5 KB,2026-01-20 20:22,3,1,2026-01-21
抽签,https://getquicker.net/Sharedaction?code=8ad705e5-013b-46e5-acb3-08de56fccc60,随机抽签，去重。,通用,今宵的宵,https://getquicker.net/User/699013/%E4%BB%8A%E5%AE%B5%E7%9A%84%E5%AE%B5,11.5 KB,2026-01-20 00:23,1,1,2026-01-21
chrome网页分屏,https://getquicker.net/Sharedaction?code=b919c4cb-214b-4ceb-7a84-08de57cf17ab,"打开/拆分chrome网页分屏,将两个chrome网页在同一标签页中显示 ",Google Chrome,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,2.3 KB,2026-01-20 17:35,0,,2026-01-21
为公式编章节序号,https://getquicker.net/Sharedaction?code=3086fb23-8aa8-4df5-7a82-08de57cf17ab,"Word中为公式添加章节号+序号，如1.1,1.2,2.1",Microsoft Word,Y_MEOW,https://getquicker.net/User/936875/Y_MEOW,33.1 KB,2026-01-20 17:30,0,,2026-01-21
Everything 1.5a,https://getquicker.net/Sharedaction?code=0792d37a-147d-4cbf-7a80-08de57cf17ab,🌋最新v1.5a新增：原生全文搜索、深色模式、标签页📑,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,19.6 KB,2026-01-20 17:04,0,,2026-01-21
