动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Ai提问,https://getquicker.net/Sharedaction?code=93b6522c-eb4f-43ed-7a18-08deaab4ed6f,针对ai的提问,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,117.5 KB,2026-05-06 18:24,0,,2026-05-06
三折叠面板,https://getquicker.net/Sharedaction?code=647e9930-3b54-429f-b3ec-08deaa6c5ff8,Quicker2.0前瞻预览：三折叠，怎么折，都有面儿,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,168.5 KB,2026-05-05 16:11,0,,2026-05-06
窗口监控,https://getquicker.net/Sharedaction?code=9c6b3b35-ec9d-483d-b3e8-08deaa6c5ff8,对窗口的局部区域进行监控贴图，可动态看到窗口的状态,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,55 KB,2026-05-05 14:12,0,,2026-05-06
Excel编号,https://getquicker.net/Sharedaction?code=0ee8f016-72d8-4d07-712b-08deaa4ca320,Excel列编号，可见单元格自定义编号,Microsoft Excel,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,43.5 KB,2026-05-05 13:41,0,,2026-05-06
在wsl neovim中编辑,https://getquicker.net/Sharedaction?code=a822b248-993a-4acb-50ee-08dea9456719,用vim/nvim打开,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,17.6 KB,2026-05-05 00:53,0,,2026-05-06
批量剪辑视频,https://getquicker.net/Sharedaction?code=7d9f37be-cdb7-4c48-50ec-08dea9456719,自定义文件断点和裁剪后的文件名，并批量导出原始音频，便于演唱会视频分片。,Windows 资源管理器,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,20.1 KB,2026-05-05 00:25,0,,2026-05-06
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,194.5 KB,2026-04-20 16:06,6,"1.系统和麦克风可单独获取声音
2.标注部分进行了一些修改",2026-05-06
边缘碰撞+点击,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,291.6 KB,2026-04-02 00:05,17,-,2026-05-06
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,252.7 KB,2026-04-16 18:41,17,"拉高其置顶层级，确保在顶层窗口也可以使用。
窗口提示自动关闭缩小，2倍",2026-05-06
LinkDock,https://getquicker.net/Sharedaction?code=ed08e962-79e8-4277-4246-08de8f97c69d,Link Dock（快捷坞）你的效率中枢，一链直达,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,1.4 MB,2026-04-02 15:17,15,"新增-面板文件夹交互逻辑，更流畅的交互体验（点击进入内部，Alt点击改为打开资源管理器）
优化-悬浮显示信息优化
优化-UI细节优化",2026-05-06
